rgn_name,rgn_id,rgn_code,harvest,year,species,harvest_kgs,stock_id
North Vancouver Island,4,NV,1662111,2011,spot_prawn,1662111,NA
Aristazabal Island,8,AZ,7368,2011,spot_prawn,7368,NA
Pacific Offshore,7,PO,0,2011,spot_prawn,0,NA
West Vancouver Island,5,WV,902499,2010,spot_prawn,902499,NA
Strait of Georgia,6,SG,1632727,2010,spot_prawn,1632727,NA
North Coast,1,NC,116820,2010,spot_prawn,116820,NA
Haida Gwaii,2,HG,152257,2010,spot_prawn,152257,NA
Central Coast,3,CC,463484,2010,spot_prawn,463484,NA
North Vancouver Island,4,NV,1389861,2010,spot_prawn,1389861,NA
Aristazabal Island,8,AZ,5367,2010,spot_prawn,5367,NA
Pacific Offshore,7,PO,0,2010,spot_prawn,0,NA
West Vancouver Island,5,WV,957538,2009,spot_prawn,957538,NA
Strait of Georgia,6,SG,3440395,2009,spot_prawn,3440395,NA
North Coast,1,NC,169979,2009,spot_prawn,169979,NA
Haida Gwaii,2,HG,77817,2009,spot_prawn,77817,NA
Central Coast,3,CC,550879,2009,spot_prawn,550879,NA
North Vancouver Island,4,NV,2124998,2009,spot_prawn,2124998,NA
Aristazabal Island,8,AZ,4159,2009,spot_prawn,4159,NA
Pacific Offshore,7,PO,0,2009,spot_prawn,0,NA
West Vancouver Island,5,WV,520929,2008,spot_prawn,520929,NA
Strait of Georgia,6,SG,2943904,2008,spot_prawn,2943904,NA
North Coast,1,NC,145091,2008,spot_prawn,145091,NA
Haida Gwaii,2,HG,73576,2008,spot_prawn,73576,NA
Central Coast,3,CC,329623,2008,spot_prawn,329623,NA
North Vancouver Island,4,NV,1077016,2008,spot_prawn,1077016,NA
Aristazabal Island,8,AZ,4131,2008,spot_prawn,4131,NA
Pacific Offshore,7,PO,0,2008,spot_prawn,0,NA
West Vancouver Island,5,WV,439174,2007,spot_prawn,439174,NA
Strait of Georgia,6,SG,3662705,2007,spot_prawn,3662705,NA
North Coast,1,NC,252001,2007,spot_prawn,252001,NA
Haida Gwaii,2,HG,75319,2007,spot_prawn,75319,NA
Central Coast,3,CC,395742,2007,spot_prawn,395742,NA
North Vancouver Island,4,NV,1173250,2007,spot_prawn,1173250,NA
Aristazabal Island,8,AZ,4387,2007,spot_prawn,4387,NA
Pacific Offshore,7,PO,0,2007,spot_prawn,0,NA
West Vancouver Island,5,WV,409094.29,2015,walleye_pollock,409094.29,NA
Strait of Georgia,6,SG,690018.91,2015,walleye_pollock,690018.91,NA
North Coast,1,NC,1117237.77,2015,walleye_pollock,1117237.77,NA
Haida Gwaii,2,HG,381100.13,2015,walleye_pollock,381100.13,NA
Central Coast,3,CC,60181.72,2015,walleye_pollock,60181.72,NA
North Vancouver Island,4,NV,1749425.1,2015,walleye_pollock,1749425.1,NA
Aristazabal Island,8,AZ,0,2015,walleye_pollock,0,NA
West Vancouver Island,5,WV,4002870.03,2014,walleye_pollock,4002870.03,NA
Strait of Georgia,6,SG,866665.33,2014,walleye_pollock,866665.33,NA
North Coast,1,NC,453722.07,2014,walleye_pollock,453722.07,NA
Haida Gwaii,2,HG,180958,2014,walleye_pollock,180958,NA
Central Coast,3,CC,31495.09,2014,walleye_pollock,31495.09,NA
North Vancouver Island,4,NV,2003360.5,2014,walleye_pollock,2003360.5,NA
Aristazabal Island,8,AZ,0,2014,walleye_pollock,0,NA
Pacific Offshore,7,PO,0,2014,walleye_pollock,0,NA
West Vancouver Island,5,WV,141513.36,2013,walleye_pollock,141513.36,NA
Strait of Georgia,6,SG,1071235.94,2013,walleye_pollock,1071235.94,NA
North Coast,1,NC,271932.05,2013,walleye_pollock,271932.05,NA
Haida Gwaii,2,HG,543666.01,2013,walleye_pollock,543666.01,NA
Central Coast,3,CC,35870.39,2013,walleye_pollock,35870.39,NA
North Vancouver Island,4,NV,1334626.7,2013,walleye_pollock,1334626.7,NA
Pacific Offshore,7,PO,0,2013,walleye_pollock,0,NA
West Vancouver Island,5,WV,1205043.3,2012,walleye_pollock,1205043.3,NA
Strait of Georgia,6,SG,1010747.57,2012,walleye_pollock,1010747.57,NA
North Coast,1,NC,305541.27,2012,walleye_pollock,305541.27,NA
Haida Gwaii,2,HG,820638.33,2012,walleye_pollock,820638.33,NA
Central Coast,3,CC,44578.07,2012,walleye_pollock,44578.07,NA
North Vancouver Island,4,NV,1702913.99,2012,walleye_pollock,1702913.99,NA
Pacific Offshore,7,PO,0,2012,walleye_pollock,0,NA
West Vancouver Island,5,WV,1302107.6,2011,walleye_pollock,1302107.6,NA
Strait of Georgia,6,SG,125769.64,2011,walleye_pollock,125769.64,NA
North Coast,1,NC,82343.27,2011,walleye_pollock,82343.27,NA
Haida Gwaii,2,HG,738668.62,2011,walleye_pollock,738668.62,NA
Central Coast,3,CC,47784.77,2011,walleye_pollock,47784.77,NA
North Vancouver Island,4,NV,1871003,2011,walleye_pollock,1871003,NA
Aristazabal Island,8,AZ,0,2011,walleye_pollock,0,NA
West Vancouver Island,5,WV,61830.55,2010,walleye_pollock,61830.55,NA
Strait of Georgia,6,SG,1296.88,2010,walleye_pollock,1296.88,NA
North Coast,1,NC,291244.27,2010,walleye_pollock,291244.27,NA
Haida Gwaii,2,HG,1371445.74,2010,walleye_pollock,1371445.74,NA
Central Coast,3,CC,18888.32,2010,walleye_pollock,18888.32,NA
North Vancouver Island,4,NV,1884038.14,2010,walleye_pollock,1884038.14,NA
Pacific Offshore,7,PO,0,2010,walleye_pollock,0,NA
West Vancouver Island,5,WV,186418.73,2009,walleye_pollock,186418.73,NA
Strait of Georgia,6,SG,27584.41,2009,walleye_pollock,27584.41,NA
North Coast,1,NC,133364.05,2009,walleye_pollock,133364.05,NA
Haida Gwaii,2,HG,1291065.97,2009,walleye_pollock,1291065.97,NA
Central Coast,3,CC,9178.19,2009,walleye_pollock,9178.19,NA
North Vancouver Island,4,NV,1502284.12,2009,walleye_pollock,1502284.12,NA
Pacific Offshore,7,PO,0,2009,walleye_pollock,0,NA
West Vancouver Island,5,WV,574.89,2008,walleye_pollock,574.89,NA
Strait of Georgia,6,SG,1833.71,2008,walleye_pollock,1833.71,NA
North Coast,1,NC,83338.46,2008,walleye_pollock,83338.46,NA
Haida Gwaii,2,HG,264579.37,2008,walleye_pollock,264579.37,NA
Central Coast,3,CC,3724.79,2008,walleye_pollock,3724.79,NA
North Vancouver Island,4,NV,973576.95,2008,walleye_pollock,973576.95,NA
Strait of Georgia,6,SG,620.31,2007,walleye_pollock,620.31,NA
North Coast,1,NC,113131.67,2007,walleye_pollock,113131.67,NA
Haida Gwaii,2,HG,586622.24,2007,walleye_pollock,586622.24,NA
Central Coast,3,CC,22710.23,2007,walleye_pollock,22710.23,NA
North Vancouver Island,4,NV,1070471.07,2007,walleye_pollock,1070471.07,NA
Aristazabal Island,8,AZ,63.75,2007,walleye_pollock,63.75,NA
Pacific Offshore,7,PO,0,2007,walleye_pollock,0,NA
West Vancouver Island,5,WV,1285716.28,2015,sole,1285716.28,NA
Strait of Georgia,6,SG,75422.67,2015,sole,75422.67,NA
North Coast,1,NC,421238.78,2015,sole,421238.78,NA
Haida Gwaii,2,HG,465776.27,2015,sole,465776.27,NA
Central Coast,3,CC,196610.55,2015,sole,196610.55,NA
North Vancouver Island,4,NV,76802.64,2015,sole,76802.64,NA
Aristazabal Island,8,AZ,478.9,2015,sole,478.9,NA
Pacific Offshore,7,PO,13465.93,2015,sole,13465.93,NA
West Vancouver Island,5,WV,1433357.16,2014,sole,1433357.16,NA
Strait of Georgia,6,SG,80209.72,2014,sole,80209.72,NA
North Coast,1,NC,554479.43,2014,sole,554479.43,NA
Haida Gwaii,2,HG,683178.66,2014,sole,683178.66,NA
Central Coast,3,CC,186402.75,2014,sole,186402.75,NA
North Vancouver Island,4,NV,95888.34,2014,sole,95888.34,NA
Aristazabal Island,8,AZ,154.79,2014,sole,154.79,NA
Pacific Offshore,7,PO,406.79,2014,sole,406.79,NA
West Vancouver Island,5,WV,1703740.26,2013,sole,1703740.26,NA
Strait of Georgia,6,SG,102051.33,2013,sole,102051.33,NA
North Coast,1,NC,901572.89,2013,sole,901572.89,NA
Haida Gwaii,2,HG,679928.32,2013,sole,679928.32,NA
Central Coast,3,CC,217890.04,2013,sole,217890.04,NA
North Vancouver Island,4,NV,93523.86,2013,sole,93523.86,NA
Aristazabal Island,8,AZ,138.52,2013,sole,138.52,NA
Pacific Offshore,7,PO,0,2013,sole,0,NA
West Vancouver Island,5,WV,1776045.56,2012,sole,1776045.56,NA
Strait of Georgia,6,SG,83825.3,2012,sole,83825.3,NA
North Coast,1,NC,1083893.35,2012,sole,1083893.35,NA
Haida Gwaii,2,HG,680149.78,2012,sole,680149.78,NA
Central Coast,3,CC,253917.08,2012,sole,253917.08,NA
North Vancouver Island,4,NV,83632.06,2012,sole,83632.06,NA
Aristazabal Island,8,AZ,82.61,2012,sole,82.61,NA
Pacific Offshore,7,PO,4226.8,2012,sole,4226.8,NA
West Vancouver Island,5,WV,1823564.81,2011,sole,1823564.81,NA
Strait of Georgia,6,SG,81613.34,2011,sole,81613.34,NA
North Coast,1,NC,814812.02,2011,sole,814812.02,NA
Haida Gwaii,2,HG,803479.14,2011,sole,803479.14,NA
Central Coast,3,CC,259074.1,2011,sole,259074.1,NA
North Vancouver Island,4,NV,89001.79,2011,sole,89001.79,NA
Aristazabal Island,8,AZ,23.81,2011,sole,23.81,NA
West Vancouver Island,5,WV,1038473.2,2010,sole,1038473.2,NA
Strait of Georgia,6,SG,82179.81,2010,sole,82179.81,NA
North Coast,1,NC,666003.99,2010,sole,666003.99,NA
Haida Gwaii,2,HG,647474.56,2010,sole,647474.56,NA
Central Coast,3,CC,335519.38,2010,sole,335519.38,NA
North Vancouver Island,4,NV,72185.14,2010,sole,72185.14,NA
Aristazabal Island,8,AZ,107,2010,sole,107,NA
West Vancouver Island,5,WV,1105251.88,2009,sole,1105251.88,NA
Strait of Georgia,6,SG,68493,2009,sole,68493,NA
North Coast,1,NC,846319.74,2009,sole,846319.74,NA
Haida Gwaii,2,HG,788154.4,2009,sole,788154.4,NA
Central Coast,3,CC,239702.05,2009,sole,239702.05,NA
North Vancouver Island,4,NV,140448.68,2009,sole,140448.68,NA
West Vancouver Island,5,WV,1335939.39,2008,sole,1335939.39,NA
Strait of Georgia,6,SG,65753.68,2008,sole,65753.68,NA
North Coast,1,NC,1043253.86,2008,sole,1043253.86,NA
Haida Gwaii,2,HG,881438.45,2008,sole,881438.45,NA
Central Coast,3,CC,169465.77,2008,sole,169465.77,NA
North Vancouver Island,4,NV,74353.49,2008,sole,74353.49,NA
Aristazabal Island,8,AZ,19.92,2008,sole,19.92,NA
Pacific Offshore,7,PO,157.1,2008,sole,157.1,NA
West Vancouver Island,5,WV,664323.57,2007,sole,664323.57,NA
Strait of Georgia,6,SG,75838.97,2007,sole,75838.97,NA
North Coast,1,NC,737412.94,2007,sole,737412.94,NA
Haida Gwaii,2,HG,411227.6,2007,sole,411227.6,NA
Central Coast,3,CC,321568.24,2007,sole,321568.24,NA
North Vancouver Island,4,NV,117304.15,2007,sole,117304.15,NA
Aristazabal Island,8,AZ,83.12,2007,sole,83.12,NA
Pacific Offshore,7,PO,87.76,2007,sole,87.76,NA
West Vancouver Island,5,WV,10723.53,2015,srsole,10723.53,NA
Strait of Georgia,6,SG,4629.36,2015,srsole,4629.36,NA
North Coast,1,NC,150061.33,2015,srsole,150061.33,RSOLEHSTR
Haida Gwaii,2,HG,238046.33,2015,srsole,238046.33,RSOLEHSTR
Central Coast,3,CC,103070.77,2015,srsole,103070.77,RSOLE5AB
North Vancouver Island,4,NV,3609.8,2015,srsole,3609.8,RSOLE5AB
Aristazabal Island,8,AZ,22.13,2015,srsole,22.13,RSOLEHSTR
Pacific Offshore,7,PO,0,2015,srsole,0,NA
West Vancouver Island,5,WV,33128,2014,srsole,33128,NA
Strait of Georgia,6,SG,7200.04,2014,srsole,7200.04,NA
North Coast,1,NC,216393.49,2014,srsole,216393.49,RSOLEHSTR
Haida Gwaii,2,HG,187170.4,2014,srsole,187170.4,RSOLEHSTR
Central Coast,3,CC,223200.13,2014,srsole,223200.13,RSOLE5AB
North Vancouver Island,4,NV,10743.55,2014,srsole,10743.55,RSOLE5AB
Aristazabal Island,8,AZ,33.82,2014,srsole,33.82,RSOLEHSTR
Pacific Offshore,7,PO,0,2014,srsole,0,NA
West Vancouver Island,5,WV,30876.26,2013,srsole,30876.26,NA
Strait of Georgia,6,SG,6032.53,2013,srsole,6032.53,NA
North Coast,1,NC,307799.22,2013,srsole,307799.22,RSOLEHSTR
Haida Gwaii,2,HG,256238.54,2013,srsole,256238.54,RSOLEHSTR
Central Coast,3,CC,185841.69,2013,srsole,185841.69,RSOLE5AB
North Vancouver Island,4,NV,16608.99,2013,srsole,16608.99,RSOLE5AB
Pacific Offshore,7,PO,0,2013,srsole,0,NA
West Vancouver Island,5,WV,23091.06,2012,srsole,23091.06,NA
Strait of Georgia,6,SG,9229.1,2012,srsole,9229.1,NA
North Coast,1,NC,214259.47,2012,srsole,214259.47,RSOLEHSTR
Haida Gwaii,2,HG,286598.11,2012,srsole,286598.11,RSOLEHSTR
Central Coast,3,CC,291449.36,2012,srsole,291449.36,RSOLE5AB
North Vancouver Island,4,NV,45744.23,2012,srsole,45744.23,RSOLE5AB
Aristazabal Island,8,AZ,29.5,2012,srsole,29.5,RSOLEHSTR
Pacific Offshore,7,PO,0,2012,srsole,0,NA
West Vancouver Island,5,WV,25351.4,2011,srsole,25351.4,NA
Strait of Georgia,6,SG,6566.8,2011,srsole,6566.8,NA
North Coast,1,NC,388373.1,2011,srsole,388373.1,RSOLEHSTR
Haida Gwaii,2,HG,214204.76,2011,srsole,214204.76,RSOLEHSTR
Central Coast,3,CC,375252.59,2011,srsole,375252.59,RSOLE5AB
North Vancouver Island,4,NV,42015.23,2011,srsole,42015.23,RSOLE5AB
Aristazabal Island,8,AZ,7.48,2011,srsole,7.48,RSOLEHSTR
Pacific Offshore,7,PO,0,2011,srsole,0,NA
West Vancouver Island,5,WV,9353.1,2010,srsole,9353.1,NA
Strait of Georgia,6,SG,2792.68,2010,srsole,2792.68,NA
North Coast,1,NC,171618.63,2010,srsole,171618.63,RSOLEHSTR
Haida Gwaii,2,HG,342310.86,2010,srsole,342310.86,RSOLEHSTR
Central Coast,3,CC,441424.52,2010,srsole,441424.52,RSOLE5AB
North Vancouver Island,4,NV,56912.7,2010,srsole,56912.7,RSOLE5AB
Aristazabal Island,8,AZ,4.85,2010,srsole,4.85,RSOLEHSTR
Pacific Offshore,7,PO,0,2010,srsole,0,NA
West Vancouver Island,5,WV,19646.58,2009,srsole,19646.58,NA
Strait of Georgia,6,SG,6836.48,2009,srsole,6836.48,NA
North Coast,1,NC,175091.31,2009,srsole,175091.31,RSOLEHSTR
Haida Gwaii,2,HG,610985.42,2009,srsole,610985.42,RSOLEHSTR
Central Coast,3,CC,168883.12,2009,srsole,168883.12,RSOLE5AB
North Vancouver Island,4,NV,25141.22,2009,srsole,25141.22,RSOLE5AB
Aristazabal Island,8,AZ,23.08,2009,srsole,23.08,RSOLEHSTR
Pacific Offshore,7,PO,0,2009,srsole,0,NA
West Vancouver Island,5,WV,3151.66,2008,srsole,3151.66,NA
Strait of Georgia,6,SG,3987.52,2008,srsole,3987.52,NA
North Coast,1,NC,210640.66,2008,srsole,210640.66,RSOLEHSTR
Haida Gwaii,2,HG,277702.82,2008,srsole,277702.82,RSOLEHSTR
Central Coast,3,CC,59379.21,2008,srsole,59379.21,RSOLE5AB
North Vancouver Island,4,NV,15450.95,2008,srsole,15450.95,RSOLE5AB
Aristazabal Island,8,AZ,4.88,2008,srsole,4.88,RSOLEHSTR
Pacific Offshore,7,PO,0,2008,srsole,0,NA
West Vancouver Island,5,WV,2701.24,2007,srsole,2701.24,NA
Strait of Georgia,6,SG,768.69,2007,srsole,768.69,NA
North Coast,1,NC,196315.17,2007,srsole,196315.17,RSOLEHSTR
Haida Gwaii,2,HG,377001.1,2007,srsole,377001.1,RSOLEHSTR
Central Coast,3,CC,192461.94,2007,srsole,192461.94,RSOLE5AB
North Vancouver Island,4,NV,25441.31,2007,srsole,25441.31,RSOLE5AB
West Vancouver Island,5,WV,17056084,2015,shrimp,17056084,NA
Strait of Georgia,6,SG,855852,2015,shrimp,855852,NA
North Coast,1,NC,190907,2015,shrimp,190907,NA
Haida Gwaii,2,HG,0,2015,shrimp,0,NA
Central Coast,3,CC,33129,2015,shrimp,33129,NA
North Vancouver Island,4,NV,257632,2015,shrimp,257632,NA
Aristazabal Island,8,AZ,0,2015,shrimp,0,NA
West Vancouver Island,5,WV,15675,2014,shrimp,15675,NA
Strait of Georgia,6,SG,1023751,2014,shrimp,1023751,NA
North Coast,1,NC,277032,2014,shrimp,277032,NA
Haida Gwaii,2,HG,0,2014,shrimp,0,NA
Central Coast,3,CC,27582,2014,shrimp,27582,NA
North Vancouver Island,4,NV,379213,2014,shrimp,379213,NA
Aristazabal Island,8,AZ,0,2014,shrimp,0,NA
Pacific Offshore,7,PO,0,2014,shrimp,0,NA
West Vancouver Island,5,WV,101552,2013,shrimp,101552,NA
Strait of Georgia,6,SG,1170546,2013,shrimp,1170546,NA
North Coast,1,NC,300932,2013,shrimp,300932,NA
Haida Gwaii,2,HG,0,2013,shrimp,0,NA
Central Coast,3,CC,1015,2013,shrimp,1015,NA
North Vancouver Island,4,NV,617641,2013,shrimp,617641,NA
Aristazabal Island,8,AZ,0,2013,shrimp,0,NA
Pacific Offshore,7,PO,0,2013,shrimp,0,NA
West Vancouver Island,5,WV,803759,2012,shrimp,803759,NA
Strait of Georgia,6,SG,958126,2012,shrimp,958126,NA
North Coast,1,NC,205447,2012,shrimp,205447,NA
Haida Gwaii,2,HG,0,2012,shrimp,0,NA
Central Coast,3,CC,38900,2012,shrimp,38900,NA
North Vancouver Island,4,NV,520068,2012,shrimp,520068,NA
Aristazabal Island,8,AZ,0,2012,shrimp,0,NA
Pacific Offshore,7,PO,0,2012,shrimp,0,NA
West Vancouver Island,5,WV,304866,2011,shrimp,304866,NA
Strait of Georgia,6,SG,967401,2011,shrimp,967401,NA
North Coast,1,NC,270072,2011,shrimp,270072,NA
Haida Gwaii,2,HG,0,2011,shrimp,0,NA
Central Coast,3,CC,16755,2011,shrimp,16755,NA
North Vancouver Island,4,NV,373581,2011,shrimp,373581,NA
Aristazabal Island,8,AZ,0,2011,shrimp,0,NA
Pacific Offshore,7,PO,0,2011,shrimp,0,NA
West Vancouver Island,5,WV,85869,2010,shrimp,85869,NA
Strait of Georgia,6,SG,1155564,2010,shrimp,1155564,NA
North Coast,1,NC,149846,2010,shrimp,149846,NA
Haida Gwaii,2,HG,0,2010,shrimp,0,NA
Central Coast,3,CC,53212,2010,shrimp,53212,NA
North Vancouver Island,4,NV,380577,2010,shrimp,380577,NA
Aristazabal Island,8,AZ,0,2010,shrimp,0,NA
Pacific Offshore,7,PO,0,2010,shrimp,0,NA
West Vancouver Island,5,WV,683801,2009,shrimp,683801,NA
Strait of Georgia,6,SG,940495,2009,shrimp,940495,NA
North Coast,1,NC,328249,2009,shrimp,328249,NA
Haida Gwaii,2,HG,0,2009,shrimp,0,NA
Central Coast,3,CC,26620,2009,shrimp,26620,NA
North Vancouver Island,4,NV,310424,2009,shrimp,310424,NA
Aristazabal Island,8,AZ,0,2009,shrimp,0,NA
Pacific Offshore,7,PO,0,2009,shrimp,0,NA
West Vancouver Island,5,WV,715050,2008,shrimp,715050,NA
Strait of Georgia,6,SG,910309,2008,shrimp,910309,NA
North Coast,1,NC,386939,2008,shrimp,386939,NA
Haida Gwaii,2,HG,1300,2008,shrimp,1300,NA
Central Coast,3,CC,34332,2008,shrimp,34332,NA
North Vancouver Island,4,NV,220739,2008,shrimp,220739,NA
Aristazabal Island,8,AZ,0,2008,shrimp,0,NA
Pacific Offshore,7,PO,0,2008,shrimp,0,NA
West Vancouver Island,5,WV,540096,2007,shrimp,540096,NA
Strait of Georgia,6,SG,1023858,2007,shrimp,1023858,NA
North Coast,1,NC,543292,2007,shrimp,543292,NA
Haida Gwaii,2,HG,37300,2007,shrimp,37300,NA
Central Coast,3,CC,59329,2007,shrimp,59329,NA
North Vancouver Island,4,NV,351866,2007,shrimp,351866,NA
Aristazabal Island,8,AZ,0,2007,shrimp,0,NA
Pacific Offshore,7,PO,0,2007,shrimp,0,NA
