stock_id,year,score,basis,bPrime,fPrime,b_bmsy,f_fmsy,rgn_name,species,catch,rgn_catch,rgn_ass_catch_prop
PHALNPAC,2012,0.415625,"F_Fmsy, B_Bmsy",1,0.415625,1.375293144,1.6675,Aristazabal Island,halibut,28125.16,28531.95,0.9857426499065083
PHALNPAC,2012,0.415625,"F_Fmsy, B_Bmsy",1,0.415625,1.375293144,1.6675,Pacific Offshore,halibut,6954.42,308783.42000000004,0.02252199940009732
PHALNPAC,2013,0.5734374999999999,"F_Fmsy, B_Bmsy",1,0.5734374999999999,1.42298228,1.54125,West Vancouver Island,halibut,256989.35,31231243.810000002,0.008228597988713917
PHALNPAC,2013,0.5734374999999999,"F_Fmsy, B_Bmsy",1,0.5734374999999999,1.42298228,1.54125,Strait of Georgia,halibut,0,2220359.48,0
PHALNPAC,2013,0.5734374999999999,"F_Fmsy, B_Bmsy",1,0.5734374999999999,1.42298228,1.54125,North Coast,halibut,428153.67,1183364.02,0.36181062020121246
PHALNPAC,2013,0.5734374999999999,"F_Fmsy, B_Bmsy",1,0.5734374999999999,1.42298228,1.54125,Haida Gwaii,halibut,2184970.32,5786972.91,0.3775670551739285
PHALNPAC,2013,0.5734374999999999,"F_Fmsy, B_Bmsy",1,0.5734374999999999,1.42298228,1.54125,Central Coast,halibut,574513.71,4682897.63,0.12268338011907383
PHALNPAC,2013,0.5734374999999999,"F_Fmsy, B_Bmsy",1,0.5734374999999999,1.42298228,1.54125,North Vancouver Island,halibut,162416.67,18195198.150000002,0.008926347966152817
PHALNPAC,2013,0.5734374999999999,"F_Fmsy, B_Bmsy",1,0.5734374999999999,1.42298228,1.54125,Aristazabal Island,halibut,27019.31,32967.89,0.8195644307233494
PHALNPAC,2013,0.5734374999999999,"F_Fmsy, B_Bmsy",1,0.5734374999999999,1.42298228,1.54125,Pacific Offshore,halibut,8915.75,320986.21,0.02777611536645141
PHALNPAC,2014,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,West Vancouver Island,halibut,178270.58,31301029.080000002,0.0056953584351610706
PHALNPAC,2014,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,Strait of Georgia,halibut,0,2958121.59,0
PHALNPAC,2014,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,North Coast,halibut,325511,830930.46,0.3917427699064011
PHALNPAC,2014,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,Haida Gwaii,halibut,2239611.23,5381161.89,0.41619473187787703
PHALNPAC,2014,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,Central Coast,halibut,610364.96,2235712.94,0.27300685570125116
PHALNPAC,2014,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,North Vancouver Island,halibut,121314.39,4623223.77,0.026240215926212892
PHALNPAC,2014,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,Aristazabal Island,halibut,43026.37,43925.350000000006,0.9795339137878241
PHALNPAC,2014,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,Pacific Offshore,halibut,7880.29,571227.6799999999,0.013795357395846084
PHALNPAC,2015,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,West Vancouver Island,halibut,250033.36,23123694.650000002,0.010812863765263392
PHALNPAC,2015,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,Strait of Georgia,halibut,0,5132995.22,0
PHALNPAC,2015,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,North Coast,halibut,394196.54,714184.1599999999,0.5519536305593784
PHALNPAC,2015,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,Haida Gwaii,halibut,2290002.19,6495333.24,0.3525611551225045
PHALNPAC,2015,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,Central Coast,halibut,499046.55,5495709.58,0.09080657242444751
PHALNPAC,2015,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,North Vancouver Island,halibut,143060.29,13240157.73,0.010805029133138582
PHALNPAC,2015,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,Aristazabal Island,halibut,20401.06,28485.460000000003,0.7161920502600274
PHALNPAC,2015,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,Pacific Offshore,halibut,12083.53,125158.3,0.0965459741783006
PHALNPAC,2016,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,NA,NA,NA,NA,NA
RSOLE5AB,2007,1,"F_Fmsy, B_Bmsy",1,1,0.834697218,0.9633891215,Haida Gwaii,srsole,72545.43969657843,7386760.319999999,0.009821009015299744
RSOLE5AB,2007,1,"F_Fmsy, B_Bmsy",1,1,0.834697218,0.9633891215,Central Coast,srsole,170568.92623978047,29969006.09,0.005691510947261463
RSOLE5AB,2007,1,"F_Fmsy, B_Bmsy",1,1,0.834697218,0.9633891215,North Vancouver Island,srsole,25441.31,9642762.209999999,0.00263838404867188
RSOLE5AB,2008,0.9958872196022727,"F_Fmsy, B_Bmsy",1,0.9958872196022727,0.872885979,0.65638075325,Haida Gwaii,srsole,53437.70397985517,7449780.51,0.0071730575025834116
RSOLE5AB,2008,0.9958872196022727,"F_Fmsy, B_Bmsy",1,0.9958872196022727,0.872885979,0.65638075325,Central Coast,srsole,52624.68044677527,22705959.03,0.002317659446898741
RSOLE5AB,2008,0.9958872196022727,"F_Fmsy, B_Bmsy",1,0.9958872196022727,0.872885979,0.65638075325,North Vancouver Island,srsole,15450.95,2432808.94,0.006351074162034278
RSOLE5AB,2008,0.9958872196022727,"F_Fmsy, B_Bmsy",1,0.9958872196022727,0.872885979,0.65638075325,Aristazabal Island,srsole,0.12904263723616397,27200.52,4.7441239077842615e-6
RSOLE5AB,2009,0.8235308105113636,"F_Fmsy, B_Bmsy",1,0.8235308105113636,0.987452264,0.50470711325,Haida Gwaii,srsole,117570.49499881738,7717113.55,0.015235034995541484
RSOLE5AB,2009,0.8235308105113636,"F_Fmsy, B_Bmsy",1,0.8235308105113636,0.987452264,0.50470711325,Central Coast,srsole,149672.25436064915,12261406.66,0.0122067768006521
RSOLE5AB,2009,0.8235308105113636,"F_Fmsy, B_Bmsy",1,0.8235308105113636,0.987452264,0.50470711325,North Vancouver Island,srsole,25141.22,5608324.96,0.004482839382402692
RSOLE5AB,2009,0.8235308105113636,"F_Fmsy, B_Bmsy",1,0.8235308105113636,0.987452264,0.50470711325,Aristazabal Island,srsole,0.6103082105349722,25609.350000000002,2.3831460405475818e-5
RSOLE5AB,2010,0.8532474326704546,"F_Fmsy, B_Bmsy",1,0.8532474326704546,1.085651937,0.53085774075,Haida Gwaii,srsole,65870.07796957064,9266914.43,0.007108091745870437
RSOLE5AB,2010,0.8532474326704546,"F_Fmsy, B_Bmsy",1,0.8532474326704546,1.085651937,0.53085774075,Central Coast,srsole,391211.40726478444,8696099.86,0.04498699572946078
RSOLE5AB,2010,0.8532474326704546,"F_Fmsy, B_Bmsy",1,0.8532474326704546,1.085651937,0.53085774075,North Vancouver Island,srsole,56912.7,2632440.65,0.021619746678809264
RSOLE5AB,2010,0.8532474326704546,"F_Fmsy, B_Bmsy",1,0.8532474326704546,1.085651937,0.53085774075,Aristazabal Island,srsole,0.12824934233512197,50359.26,2.5466883813448006e-6
RSOLE5AB,2011,0.891284709090909,"F_Fmsy, B_Bmsy",1,0.891284709090909,1.123840698,0.5643305439999999,Haida Gwaii,srsole,41218.92084479344,6398602.08,0.006441863446022173
RSOLE5AB,2011,0.891284709090909,"F_Fmsy, B_Bmsy",1,0.891284709090909,1.123840698,0.5643305439999999,Central Coast,srsole,332566.6952385318,9315430.09,0.03570062702693009
RSOLE5AB,2011,0.891284709090909,"F_Fmsy, B_Bmsy",1,0.891284709090909,1.123840698,0.5643305439999999,North Vancouver Island,srsole,42015.23,12880619.940000001,0.0032618950171430954
RSOLE5AB,2011,0.891284709090909,"F_Fmsy, B_Bmsy",1,0.891284709090909,1.123840698,0.5643305439999999,Aristazabal Island,srsole,0.1977948619931366,30500.67,6.4849349864490384e-6
RSOLE5AB,2012,0.979840243465909,"F_Fmsy, B_Bmsy",1,0.979840243465909,1.232951446,0.64225941425,Haida Gwaii,srsole,55149.403824440706,5858837.890000001,0.009413027781255218
RSOLE5AB,2012,0.979840243465909,"F_Fmsy, B_Bmsy",1,0.979840243465909,1.232951446,0.64225941425,Central Coast,srsole,258296.28646822963,6651097.05,0.038835140207167725
RSOLE5AB,2012,0.979840243465909,"F_Fmsy, B_Bmsy",1,0.979840243465909,1.232951446,0.64225941425,North Vancouver Island,srsole,45744.23,15882505.030000001,0.002880164678908967
RSOLE5AB,2012,0.979840243465909,"F_Fmsy, B_Bmsy",1,0.979840243465909,1.232951446,0.64225941425,Aristazabal Island,srsole,0.7800733193579584,28531.95,2.7340343697432472e-5
RSOLE5AB,2013,0.9810289082386363,"F_Fmsy, B_Bmsy",1,0.9810289082386363,1.396617567,0.6433054392499999,Haida Gwaii,srsole,49307.38279413323,5786972.91,0.008520410162786337
RSOLE5AB,2013,0.9810289082386363,"F_Fmsy, B_Bmsy",1,0.9810289082386363,1.396617567,0.6433054392499999,Central Coast,srsole,164701.74577834012,4682897.63,0.03517090459616563
RSOLE5AB,2013,0.9810289082386363,"F_Fmsy, B_Bmsy",1,0.9810289082386363,1.396617567,0.6433054392499999,North Vancouver Island,srsole,16608.99,18195198.150000002,9.12822705368559e-4
RSOLE5AB,2014,0.9916803055,B_Bmsy only,0.9916803055,0.9810289082386363,1.516639389,0.6433054392499999,Haida Gwaii,srsole,36016.762195612864,5381161.89,0.006693119986325642
RSOLE5AB,2014,0.9916803055,B_Bmsy only,0.9916803055,0.9810289082386363,1.516639389,0.6433054392499999,Central Coast,srsole,197810.57236916252,2235712.94,0.0884776255618767
RSOLE5AB,2014,0.9916803055,B_Bmsy only,0.9916803055,0.9810289082386363,1.516639389,0.6433054392499999,North Vancouver Island,srsole,10743.55,4623223.77,0.002323822193014897
RSOLE5AB,2014,0.9916803055,B_Bmsy only,0.9916803055,0.9810289082386363,1.516639389,0.6433054392499999,Aristazabal Island,srsole,0.8943077851080052,43925.350000000006,2.035971904852221e-5
RSOLE5AB,2015,0.9916803055,B_Bmsy only,0.9916803055,0.9810289082386363,1.516639389,0.6433054392499999,Haida Gwaii,srsole,45806.69838365673,6495333.24,0.007052247620116982
RSOLE5AB,2015,0.9916803055,B_Bmsy only,0.9916803055,0.9810289082386363,1.516639389,0.6433054392499999,Central Coast,srsole,91346.21923486472,5495709.58,0.01662136943467539
RSOLE5AB,2015,0.9916803055,B_Bmsy only,0.9916803055,0.9810289082386363,1.516639389,0.6433054392499999,North Vancouver Island,srsole,3609.8,13240157.73,2.7264025652963276e-4
RSOLE5AB,2015,0.9916803055,B_Bmsy only,0.9916803055,0.9810289082386363,1.516639389,0.6433054392499999,Aristazabal Island,srsole,0.5851872053353091,28485.460000000003,2.0543365118039484e-5
RSOLE5AB,2016,0.9916803055,B_Bmsy only,0.9916803055,0.9810289082386363,1.516639389,0.6433054392499999,NA,NA,NA,NA,NA
RSOLEHSTR,2007,0.1287792877899166,"F_Fmsy, B_Bmsy",0.328199052,0.3923816568181818,2.843601896,0.12529585799999998,North Coast,srsole,196315.17,2272795.24,0.08637609167115291
RSOLEHSTR,2007,0.1287792877899166,"F_Fmsy, B_Bmsy",0.328199052,0.3923816568181818,2.843601896,0.12529585799999998,Haida Gwaii,srsole,304455.6603034215,7386760.319999999,0.04121639895084907
RSOLEHSTR,2007,0.1287792877899166,"F_Fmsy, B_Bmsy",0.328199052,0.3923816568181818,2.843601896,0.12529585799999998,Central Coast,srsole,21893.013760219535,29969006.09,7.305218496226592e-4
RSOLEHSTR,2008,0.12693585622246065,"F_Fmsy, B_Bmsy",0.348804863,0.3639165323863636,2.802390274,0.10024654849999999,North Coast,srsole,210640.66,3751913.03,0.05614220220877562
RSOLEHSTR,2008,0.12693585622246065,"F_Fmsy, B_Bmsy",0.348804863,0.3639165323863636,2.802390274,0.10024654849999999,Haida Gwaii,srsole,224265.1160201448,7449780.51,0.030103587041136172
RSOLEHSTR,2008,0.12693585622246065,"F_Fmsy, B_Bmsy",0.348804863,0.3639165323863636,2.802390274,0.10024654849999999,Central Coast,srsole,6754.529553224734,22705959.03,2.974782762666129e-4
RSOLEHSTR,2008,0.12693585622246065,"F_Fmsy, B_Bmsy",0.348804863,0.3639165323863636,2.802390274,0.10024654849999999,Aristazabal Island,srsole,4.7509573627638355,27200.52,1.7466421093287319e-4
RSOLEHSTR,2009,0.1460857199969431,"F_Fmsy, B_Bmsy",0.39001648450000004,0.37456293721590905,2.719967031,0.10961538474999999,North Coast,srsole,175091.31,842187.1699999999,0.20790070929244864
RSOLEHSTR,2009,0.1460857199969431,"F_Fmsy, B_Bmsy",0.39001648450000004,0.37456293721590905,2.719967031,0.10961538474999999,Haida Gwaii,srsole,493414.9250011826,7717113.55,0.06393775623544928
RSOLEHSTR,2009,0.1460857199969431,"F_Fmsy, B_Bmsy",0.39001648450000004,0.37456293721590905,2.719967031,0.10961538474999999,Central Coast,srsole,19210.86563935086,12261406.66,0.0015667750179122484
RSOLEHSTR,2009,0.1460857199969431,"F_Fmsy, B_Bmsy",0.39001648450000004,0.37456293721590905,2.719967031,0.10961538474999999,Aristazabal Island,srsole,22.469691789465024,25609.350000000002,8.774018781993694e-4
RSOLEHSTR,2010,0.16658185639231454,"F_Fmsy, B_Bmsy",0.4518339170000001,0.3686793977272727,2.596332166,0.10443786999999999,North Coast,srsole,171618.63,1510411.17,0.1136237823241204
RSOLEHSTR,2010,0.16658185639231454,"F_Fmsy, B_Bmsy",0.4518339170000001,0.3686793977272727,2.596332166,0.10443786999999999,Haida Gwaii,srsole,276440.7820304293,9266914.43,0.0298309414766474
RSOLEHSTR,2010,0.16658185639231454,"F_Fmsy, B_Bmsy",0.4518339170000001,0.3686793977272727,2.596332166,0.10443786999999999,Central Coast,srsole,50213.11273521562,8696099.86,0.005774210685664277
RSOLEHSTR,2010,0.16658185639231454,"F_Fmsy, B_Bmsy",0.4518339170000001,0.3686793977272727,2.596332166,0.10443786999999999,Aristazabal Island,srsole,4.721750657664877,50359.26,9.376131932170722e-5
RSOLEHSTR,2011,0.160676350316294,"F_Fmsy, B_Bmsy",0.4312281065000001,0.3726017573863636,2.637543787,0.10788954649999999,North Coast,srsole,388373.1,1116084.9,0.34797809736517354
RSOLEHSTR,2011,0.160676350316294,"F_Fmsy, B_Bmsy",0.4312281065000001,0.3726017573863636,2.637543787,0.10788954649999999,Haida Gwaii,srsole,172985.83915520654,6398602.08,0.027034942475311192
RSOLEHSTR,2011,0.160676350316294,"F_Fmsy, B_Bmsy",0.4312281065000001,0.3726017573863636,2.637543787,0.10788954649999999,Central Coast,srsole,42685.89476146827,9315430.09,0.004582278472283427
RSOLEHSTR,2011,0.160676350316294,"F_Fmsy, B_Bmsy",0.4312281065000001,0.3726017573863636,2.637543787,0.10788954649999999,Aristazabal Island,srsole,7.282205138006864,30500.67,2.387555794022513e-4
RSOLEHSTR,2012,0.13388467413146504,"F_Fmsy, B_Bmsy",0.3591077684999999,0.3728258920454545,2.781784463,0.10808678499999999,North Coast,srsole,214259.47,1012947.5,0.21152080438522233
RSOLEHSTR,2012,0.13388467413146504,"F_Fmsy, B_Bmsy",0.3591077684999999,0.3728258920454545,2.781784463,0.10808678499999999,Haida Gwaii,srsole,231448.70617555926,5858837.890000001,0.03950420040988013
RSOLEHSTR,2012,0.13388467413146504,"F_Fmsy, B_Bmsy",0.3591077684999999,0.3728258920454545,2.781784463,0.10808678499999999,Central Coast,srsole,33153.07353177037,6651097.05,0.004984602281780022
RSOLEHSTR,2012,0.13388467413146504,"F_Fmsy, B_Bmsy",0.3591077684999999,0.3728258920454545,2.781784463,0.10808678499999999,Aristazabal Island,srsole,28.71992668064204,28531.95,0.0010065882871882939
RSOLEHSTR,2013,0.09033581851815052,"F_Fmsy, B_Bmsy",0.25607871400000004,0.35276582386363636,2.987842572,0.090433925,North Coast,srsole,307799.22,1183364.02,0.2601052717489247
RSOLEHSTR,2013,0.09033581851815052,"F_Fmsy, B_Bmsy",0.25607871400000004,0.35276582386363636,2.987842572,0.090433925,Haida Gwaii,srsole,206931.15720586677,5786972.91,0.03575810020611739
RSOLEHSTR,2013,0.09033581851815052,"F_Fmsy, B_Bmsy",0.25607871400000004,0.35276582386363636,2.987842572,0.090433925,Central Coast,srsole,21139.944221659895,4682897.63,0.004514287070089101
RSOLEHSTR,2014,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,North Coast,srsole,216393.49,830930.46,0.26042310447976597
RSOLEHSTR,2014,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,Haida Gwaii,srsole,151153.6378043871,5381161.89,0.028089405391293128
RSOLEHSTR,2014,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,Central Coast,srsole,25389.557630837502,2235712.94,0.01135635849155013
RSOLEHSTR,2014,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,Aristazabal Island,srsole,32.925692214891995,43925.350000000006,7.495829222736299e-4
RSOLEHSTR,2015,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,North Coast,srsole,150061.33,714184.1599999999,0.21011573541479833
RSOLEHSTR,2015,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,Haida Gwaii,srsole,192239.63161634325,6495333.24,0.02959657719060204
RSOLEHSTR,2015,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,Central Coast,srsole,11724.550765135295,5495709.58,0.002133400718226325
RSOLEHSTR,2015,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,Aristazabal Island,srsole,21.54481279466469,28485.460000000003,7.563442119124876e-4
RSOLEHSTR,2016,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,NA,NA,NA,NA,NA
SABLEFPCAN,2007,0.6704545453124999,"F_Fmsy, B_Bmsy",1,0.6704545453124999,0.903179191,1.46363636375,West Vancouver Island,sablefish,930955.14,28149583.85,0.033071719459895316
SABLEFPCAN,2007,0.6704545453124999,"F_Fmsy, B_Bmsy",1,0.6704545453124999,0.903179191,1.46363636375,Strait of Georgia,sablefish,469.5,7543.88,0.06223587861949024
SABLEFPCAN,2007,0.6704545453124999,"F_Fmsy, B_Bmsy",1,0.6704545453124999,0.903179191,1.46363636375,North Coast,sablefish,8291.45,2272795.24,0.0036481289005163525
SABLEFPCAN,2007,0.6704545453124999,"F_Fmsy, B_Bmsy",1,0.6704545453124999,0.903179191,1.46363636375,Haida Gwaii,sablefish,1903181.71,7386760.319999999,0.25764768688203493
SABLEFPCAN,2007,0.6704545453124999,"F_Fmsy, B_Bmsy",1,0.6704545453124999,0.903179191,1.46363636375,Central Coast,sablefish,252827.51,29969006.09,0.008436299463543538
SABLEFPCAN,2007,0.6704545453124999,"F_Fmsy, B_Bmsy",1,0.6704545453124999,0.903179191,1.46363636375,North Vancouver Island,sablefish,229609.82,9642762.209999999,0.02381162316352505
SABLEFPCAN,2007,0.6704545453124999,"F_Fmsy, B_Bmsy",1,0.6704545453124999,0.903179191,1.46363636375,Aristazabal Island,sablefish,104.11,27757.55,0.0037506912533707046
SABLEFPCAN,2007,0.6704545453124999,"F_Fmsy, B_Bmsy",1,0.6704545453124999,0.903179191,1.46363636375,Pacific Offshore,sablefish,69852.62,302963.38,0.23056456526197983
SABLEFPCAN,2008,0.6221590909374999,"F_Fmsy, B_Bmsy",1,0.6221590909374999,0.867052023,1.50227272725,West Vancouver Island,sablefish,924596.85,44447984.55,0.02080177221443891
SABLEFPCAN,2008,0.6221590909374999,"F_Fmsy, B_Bmsy",1,0.6221590909374999,0.867052023,1.50227272725,Strait of Georgia,sablefish,24.17,4651.72,0.00519592752788216
SABLEFPCAN,2008,0.6221590909374999,"F_Fmsy, B_Bmsy",1,0.6221590909374999,0.867052023,1.50227272725,North Coast,sablefish,14565.78,3751913.03,0.0038822275152790527
SABLEFPCAN,2008,0.6221590909374999,"F_Fmsy, B_Bmsy",1,0.6221590909374999,0.867052023,1.50227272725,Haida Gwaii,sablefish,1642115.32,7449780.51,0.22042465785344328
SABLEFPCAN,2008,0.6221590909374999,"F_Fmsy, B_Bmsy",1,0.6221590909374999,0.867052023,1.50227272725,Central Coast,sablefish,185446.82,22705959.03,0.008167319414034898
SABLEFPCAN,2008,0.6221590909374999,"F_Fmsy, B_Bmsy",1,0.6221590909374999,0.867052023,1.50227272725,North Vancouver Island,sablefish,280645.4,2432808.94,0.1153585862768163
SABLEFPCAN,2008,0.6221590909374999,"F_Fmsy, B_Bmsy",1,0.6221590909374999,0.867052023,1.50227272725,Aristazabal Island,sablefish,329.54,27200.52,0.012115209562170135
SABLEFPCAN,2008,0.6221590909374999,"F_Fmsy, B_Bmsy",1,0.6221590909374999,0.867052023,1.50227272725,Pacific Offshore,sablefish,45407.62,405129.13,0.11208184412708116
SABLEFPCAN,2009,0.7585227271875,"F_Fmsy, B_Bmsy",1,0.7585227271875,0.820086705,1.39318181825,West Vancouver Island,sablefish,465562.55,37271476.04,0.012491121883671984
SABLEFPCAN,2009,0.7585227271875,"F_Fmsy, B_Bmsy",1,0.7585227271875,0.820086705,1.39318181825,North Coast,sablefish,8658.93,842187.1699999999,0.010281479353336623
SABLEFPCAN,2009,0.7585227271875,"F_Fmsy, B_Bmsy",1,0.7585227271875,0.820086705,1.39318181825,Haida Gwaii,sablefish,1649913.23,7717113.55,0.21379926825101594
SABLEFPCAN,2009,0.7585227271875,"F_Fmsy, B_Bmsy",1,0.7585227271875,0.820086705,1.39318181825,Central Coast,sablefish,216134.98,12261406.66,0.01762725811102003
SABLEFPCAN,2009,0.7585227271875,"F_Fmsy, B_Bmsy",1,0.7585227271875,0.820086705,1.39318181825,North Vancouver Island,sablefish,135841.75,5608324.96,0.024221447752913378
SABLEFPCAN,2009,0.7585227271875,"F_Fmsy, B_Bmsy",1,0.7585227271875,0.820086705,1.39318181825,Aristazabal Island,sablefish,253.18,25609.350000000002,0.009886232957884522
SABLEFPCAN,2009,0.7585227271875,"F_Fmsy, B_Bmsy",1,0.7585227271875,0.820086705,1.39318181825,Pacific Offshore,sablefish,79199.76,169631.05,0.46689423899692895
SABLEFPCAN,2010,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,West Vancouver Island,sablefish,268583.77,48255117.88,0.005565912628540449
SABLEFPCAN,2010,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Strait of Georgia,sablefish,564.2,5777.28,0.09765841364794507
SABLEFPCAN,2010,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Coast,sablefish,391459.93,1510411.17,0.2591744140769298
SABLEFPCAN,2010,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Haida Gwaii,sablefish,2373431.02,9266914.43,0.25611880177898655
SABLEFPCAN,2010,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Central Coast,sablefish,750404.56,8696099.86,0.08629208174709255
SABLEFPCAN,2010,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Vancouver Island,sablefish,175089.05,2632440.65,0.0665120598255463
SABLEFPCAN,2010,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Aristazabal Island,sablefish,24964.63,50359.26,0.4957306759471843
SABLEFPCAN,2010,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Pacific Offshore,sablefish,5871.03,366517.52,0.016018415709022585
SABLEFPCAN,2011,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,West Vancouver Island,sablefish,564190.9,37483061.97,0.015051889316074464
SABLEFPCAN,2011,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Strait of Georgia,sablefish,0,5808.61,0
SABLEFPCAN,2011,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Coast,sablefish,7768.41,1116084.9,0.006960411345050901
SABLEFPCAN,2011,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Haida Gwaii,sablefish,1164437.1,6398602.08,0.18198304652193656
SABLEFPCAN,2011,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Central Coast,sablefish,148430.8,9315430.09,0.015933864412695085
SABLEFPCAN,2011,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Vancouver Island,sablefish,150088.9,12880619.940000001,0.011652304058278112
SABLEFPCAN,2011,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Aristazabal Island,sablefish,367.95,30500.67,0.01206366942103239
SABLEFPCAN,2011,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Pacific Offshore,sablefish,77906.35,387591.51,0.20100117776057583
SABLEFPCAN,2012,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,West Vancouver Island,sablefish,485565.84,27955083.53,0.017369500594727787
SABLEFPCAN,2012,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Strait of Georgia,sablefish,0,459578.76,0
SABLEFPCAN,2012,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Coast,sablefish,8150.86,1012947.5,0.008046675666804054
SABLEFPCAN,2012,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Haida Gwaii,sablefish,1241996.12,5858837.890000001,0.2119867699565246
SABLEFPCAN,2012,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Central Coast,sablefish,222264.95,6651097.05,0.03341778782193533
SABLEFPCAN,2012,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Vancouver Island,sablefish,152628.19,15882505.030000001,0.009609831050687852
SABLEFPCAN,2012,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Aristazabal Island,sablefish,27.21,28531.95,9.536677303864615e-4
SABLEFPCAN,2012,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Pacific Offshore,sablefish,94070.46,308783.42000000004,0.30464867576115323
SABLEFPCAN,2013,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,West Vancouver Island,sablefish,540341.98,31231243.810000002,0.017301327583597124
SABLEFPCAN,2013,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Strait of Georgia,sablefish,0,2220359.48,0
