stock_id,year,score,basis,bPrime,fPrime,b_bmsy,f_fmsy,rgn_name,species,catch,rgn_catch,rgn_ass_catch_prop
PHAKEPCOAST,2013,0.4341563624583721,"F_Fmsy, B_Bmsy",0.5042662115000001,0.86096659375,2.491467577,0.5376506025,Central Coast,hake,2537516.09,4688138.166383292,0.541263077141259
PHAKEPCOAST,2013,0.4341563624583721,"F_Fmsy, B_Bmsy",0.5042662115000001,0.86096659375,2.491467577,0.5376506025,North Vancouver Island,hake,17164985.76,18249848.253834505,0.9405549855130132
PHAKEPCOAST,2013,0.4341563624583721,"F_Fmsy, B_Bmsy",0.5042662115000001,0.86096659375,2.491467577,0.5376506025,Pacific Offshore,hake,271279.08,9924771.960718708,0.0273335328079775
PHAKEPCOAST,2014,0.2760521609579689,"F_Fmsy, B_Bmsy",0.39334471000000004,0.7018072289772727,2.71331058,0.3975903615,West Vancouver Island,hake,29243890.92,32062018.96479735,0.9121038494833551
PHAKEPCOAST,2014,0.2760521609579689,"F_Fmsy, B_Bmsy",0.39334471000000004,0.7018072289772727,2.71331058,0.3975903615,Strait of Georgia,hake,2958121.59,2958121.59,1
PHAKEPCOAST,2014,0.2760521609579689,"F_Fmsy, B_Bmsy",0.39334471000000004,0.7018072289772727,2.71331058,0.3975903615,North Coast,hake,2531.4,835639.5377615126,0.003029296587355168
PHAKEPCOAST,2014,0.2760521609579689,"F_Fmsy, B_Bmsy",0.39334471000000004,0.7018072289772727,2.71331058,0.3975903615,Haida Gwaii,hake,100.03,10173143.454467628,9.832752329475009e-6
PHAKEPCOAST,2014,0.2760521609579689,"F_Fmsy, B_Bmsy",0.39334471000000004,0.7018072289772727,2.71331058,0.3975903615,Central Coast,hake,8717.02,2313565.739100734,0.003767785739854638
PHAKEPCOAST,2014,0.2760521609579689,"F_Fmsy, B_Bmsy",0.39334471000000004,0.7018072289772727,2.71331058,0.3975903615,North Vancouver Island,hake,3964725.51,4692213.0761389965,0.844958539960932
PHAKEPCOAST,2014,0.2760521609579689,"F_Fmsy, B_Bmsy",0.39334471000000004,0.7018072289772727,2.71331058,0.3975903615,Aristazabal Island,hake,0,43925.350000000006,0
PHAKEPCOAST,2014,0.2760521609579689,"F_Fmsy, B_Bmsy",0.39334471000000004,0.7018072289772727,2.71331058,0.3975903615,Pacific Offshore,hake,523273.6,7443349.461424717,0.07030082393845327
PHAKEPCOAST,2015,0.25450644886192464,"F_Fmsy, B_Bmsy",0.43600682600000007,0.5837212485795454,2.627986348,0.29367469875,West Vancouver Island,hake,20488238.73,25031930.69394478,0.8184841585134344
PHAKEPCOAST,2015,0.25450644886192464,"F_Fmsy, B_Bmsy",0.43600682600000007,0.5837212485795454,2.627986348,0.29367469875,Strait of Georgia,hake,5132995.22,5132995.22,1
PHAKEPCOAST,2015,0.25450644886192464,"F_Fmsy, B_Bmsy",0.43600682600000007,0.5837212485795454,2.627986348,0.29367469875,North Coast,hake,890.43,728413.965742319,0.0012224230202568563
PHAKEPCOAST,2015,0.25450644886192464,"F_Fmsy, B_Bmsy",0.43600682600000007,0.5837212485795454,2.627986348,0.29367469875,Central Coast,hake,3313128.73,7489814.761486887,0.4423512243635614
PHAKEPCOAST,2015,0.25450644886192464,"F_Fmsy, B_Bmsy",0.43600682600000007,0.5837212485795454,2.627986348,0.29367469875,North Vancouver Island,hake,12446244.24,14080445.392822538,0.8839382485971952
PHAKEPCOAST,2015,0.25450644886192464,"F_Fmsy, B_Bmsy",0.43600682600000007,0.5837212485795454,2.627986348,0.29367469875,Aristazabal Island,hake,0,28485.460000000003,0
PHAKEPCOAST,2015,0.25450644886192464,"F_Fmsy, B_Bmsy",0.43600682600000007,0.5837212485795454,2.627986348,0.29367469875,Pacific Offshore,hake,76608.54,3525191.056640329,0.021731741278446196
PHAKEPCOAST,2016,0.13737201350000006,B_Bmsy only,0.13737201350000006,0.5837212485795454,3.225255973,0.29367469875,NA,NA,NA,NA,NA
PHALNPAC,2007,0.6892256017312499,"F_Fmsy, B_Bmsy",0.9039024285,0.7624999999999998,1.692195143,1.3900000000000001,West Vancouver Island,halibut,268583.77,30681373.5779273,0.00875396824453856
PHALNPAC,2007,0.6892256017312499,"F_Fmsy, B_Bmsy",0.9039024285,0.7624999999999998,1.692195143,1.3900000000000001,Strait of Georgia,halibut,564.2,7543.88,0.074789100568938
PHALNPAC,2007,0.6892256017312499,"F_Fmsy, B_Bmsy",0.9039024285,0.7624999999999998,1.692195143,1.3900000000000001,North Coast,halibut,391459.93,2272795.24,0.1722372183426431
PHALNPAC,2007,0.6892256017312499,"F_Fmsy, B_Bmsy",0.9039024285,0.7624999999999998,1.692195143,1.3900000000000001,Haida Gwaii,halibut,2373431.02,8397989.8538013,0.2826189434993995
PHALNPAC,2007,0.6892256017312499,"F_Fmsy, B_Bmsy",0.9039024285,0.7624999999999998,1.692195143,1.3900000000000001,Central Coast,halibut,750404.56,30044714.924770676,0.0249762582829941
PHALNPAC,2007,0.6892256017312499,"F_Fmsy, B_Bmsy",0.9039024285,0.7624999999999998,1.692195143,1.3900000000000001,North Vancouver Island,halibut,175089.05,9928354.334587734,0.01763525395039906
PHALNPAC,2007,0.6892256017312499,"F_Fmsy, B_Bmsy",0.9039024285,0.7624999999999998,1.692195143,1.3900000000000001,Aristazabal Island,halibut,24964.63,27757.55,0.899381609688175
PHALNPAC,2007,0.6892256017312499,"F_Fmsy, B_Bmsy",0.9039024285,0.7624999999999998,1.692195143,1.3900000000000001,Pacific Offshore,halibut,5871.03,1981902.384389407,0.0029623204685778567
PHALNPAC,2008,0.5702111082281248,"F_Fmsy, B_Bmsy",0.965436797,0.5906249999999998,1.569126406,1.5275,West Vancouver Island,halibut,268583.77,44525792.283606194,0.006032094123991343
PHALNPAC,2008,0.5702111082281248,"F_Fmsy, B_Bmsy",0.965436797,0.5906249999999998,1.569126406,1.5275,Strait of Georgia,halibut,564.2,4651.72,0.12128846964133697
PHALNPAC,2008,0.5702111082281248,"F_Fmsy, B_Bmsy",0.965436797,0.5906249999999998,1.569126406,1.5275,North Coast,halibut,391459.93,3751913.03,0.10433608851535667
PHALNPAC,2008,0.5702111082281248,"F_Fmsy, B_Bmsy",0.965436797,0.5906249999999998,1.569126406,1.5275,Haida Gwaii,halibut,2373431.02,7450265.52737244,0.3185699907311977
PHALNPAC,2008,0.5702111082281248,"F_Fmsy, B_Bmsy",0.965436797,0.5906249999999998,1.569126406,1.5275,Central Coast,halibut,750404.56,22705959.03,0.033048793887478445
PHALNPAC,2008,0.5702111082281248,"F_Fmsy, B_Bmsy",0.965436797,0.5906249999999998,1.569126406,1.5275,North Vancouver Island,halibut,175089.05,2432808.94,0.07196991392180596
PHALNPAC,2008,0.5702111082281248,"F_Fmsy, B_Bmsy",0.965436797,0.5906249999999998,1.569126406,1.5275,Aristazabal Island,halibut,24964.63,27200.52,0.917799733240394
PHALNPAC,2008,0.5702111082281248,"F_Fmsy, B_Bmsy",0.965436797,0.5906249999999998,1.569126406,1.5275,Pacific Offshore,halibut,5871.03,1109404.8105741723,0.005292053850894561
PHALNPAC,2009,0.44531249999999994,"F_Fmsy, B_Bmsy",1,0.44531249999999994,1.427597357,1.64375,West Vancouver Island,halibut,268583.77,37598428.74554375,0.00714348388911952
PHALNPAC,2009,0.44531249999999994,"F_Fmsy, B_Bmsy",1,0.44531249999999994,1.427597357,1.64375,Strait of Georgia,halibut,564.2,39409.399999999994,0.01431638137094196
PHALNPAC,2009,0.44531249999999994,"F_Fmsy, B_Bmsy",1,0.44531249999999994,1.427597357,1.64375,North Coast,halibut,391459.93,842187.1699999999,0.4648134570846051
PHALNPAC,2009,0.44531249999999994,"F_Fmsy, B_Bmsy",1,0.44531249999999994,1.427597357,1.64375,Haida Gwaii,halibut,2373431.02,7728132.262852078,0.30711573498925626
PHALNPAC,2009,0.44531249999999994,"F_Fmsy, B_Bmsy",1,0.44531249999999994,1.427597357,1.64375,Central Coast,halibut,750404.56,12261406.66,0.06120052786830904
PHALNPAC,2009,0.44531249999999994,"F_Fmsy, B_Bmsy",1,0.44531249999999994,1.427597357,1.64375,North Vancouver Island,halibut,175089.05,5620329.139967901,0.031152810741080544
PHALNPAC,2009,0.44531249999999994,"F_Fmsy, B_Bmsy",1,0.44531249999999994,1.427597357,1.64375,Aristazabal Island,halibut,24964.63,25609.350000000002,0.9748248198411907
PHALNPAC,2009,0.44531249999999994,"F_Fmsy, B_Bmsy",1,0.44531249999999994,1.427597357,1.64375,Pacific Offshore,halibut,5871.03,1363114.621520221,0.004307069931839116
PHALNPAC,2010,0.32343750000000004,"F_Fmsy, B_Bmsy",1,0.32343750000000004,1.379908221,1.74125,West Vancouver Island,halibut,268583.77,50293848.72181379,0.0053402906483772045
PHALNPAC,2010,0.32343750000000004,"F_Fmsy, B_Bmsy",1,0.32343750000000004,1.379908221,1.74125,Strait of Georgia,halibut,564.2,5777.28,0.09765841364794507
PHALNPAC,2010,0.32343750000000004,"F_Fmsy, B_Bmsy",1,0.32343750000000004,1.379908221,1.74125,North Coast,halibut,391459.93,1510411.17,0.2591744140769298
PHALNPAC,2010,0.32343750000000004,"F_Fmsy, B_Bmsy",1,0.32343750000000004,1.379908221,1.74125,Haida Gwaii,halibut,2373431.02,9271802.082339548,0.25598378814845385
PHALNPAC,2010,0.32343750000000004,"F_Fmsy, B_Bmsy",1,0.32343750000000004,1.379908221,1.74125,Central Coast,halibut,750404.56,8697299.17568458,0.08628018248445896
PHALNPAC,2010,0.32343750000000004,"F_Fmsy, B_Bmsy",1,0.32343750000000004,1.379908221,1.74125,North Vancouver Island,halibut,175089.05,2809721.113500238,0.06231545513849276
PHALNPAC,2010,0.32343750000000004,"F_Fmsy, B_Bmsy",1,0.32343750000000004,1.379908221,1.74125,Aristazabal Island,halibut,24964.63,50359.26,0.4957306759471843
PHALNPAC,2010,0.32343750000000004,"F_Fmsy, B_Bmsy",1,0.32343750000000004,1.379908221,1.74125,Pacific Offshore,halibut,5871.03,8853016.400050795,6.631671889782463e-4
PHALNPAC,2011,0.3203125000000001,"F_Fmsy, B_Bmsy",1,0.3203125000000001,1.36298627,1.74375,West Vancouver Island,halibut,185911.82,38430000.49333815,0.004837674150751777
PHALNPAC,2011,0.3203125000000001,"F_Fmsy, B_Bmsy",1,0.3203125000000001,1.36298627,1.74375,Strait of Georgia,halibut,0,5808.61,0
PHALNPAC,2011,0.3203125000000001,"F_Fmsy, B_Bmsy",1,0.3203125000000001,1.36298627,1.74375,North Coast,halibut,296805.08,1116084.9,0.26593414174853547
PHALNPAC,2011,0.3203125000000001,"F_Fmsy, B_Bmsy",1,0.3203125000000001,1.36298627,1.74375,Haida Gwaii,halibut,2166394.47,6944092.757467857,0.3119766030875961
PHALNPAC,2011,0.3203125000000001,"F_Fmsy, B_Bmsy",1,0.3203125000000001,1.36298627,1.74375,Central Coast,halibut,648801.66,9898788.07529295,0.06554354483246162
PHALNPAC,2011,0.3203125000000001,"F_Fmsy, B_Bmsy",1,0.3203125000000001,1.36298627,1.74375,North Vancouver Island,halibut,225569.2,12968920.78462711,0.017393058662782613
PHALNPAC,2011,0.3203125000000001,"F_Fmsy, B_Bmsy",1,0.3203125000000001,1.36298627,1.74375,Aristazabal Island,halibut,28125.16,30500.67,0.9221161371209223
PHALNPAC,2011,0.3203125000000001,"F_Fmsy, B_Bmsy",1,0.3203125000000001,1.36298627,1.74375,Pacific Offshore,halibut,6954.42,1307708.5958635071,0.0053180196429066465
PHALNPAC,2012,0.415625,"F_Fmsy, B_Bmsy",1,0.415625,1.375293144,1.6675,West Vancouver Island,halibut,185911.82,31486315.389975484,0.005904527655820599
PHALNPAC,2012,0.415625,"F_Fmsy, B_Bmsy",1,0.415625,1.375293144,1.6675,Strait of Georgia,halibut,0,459578.76,0
PHALNPAC,2012,0.415625,"F_Fmsy, B_Bmsy",1,0.415625,1.375293144,1.6675,North Coast,halibut,296805.08,1012947.5,0.29301131598626784
PHALNPAC,2012,0.415625,"F_Fmsy, B_Bmsy",1,0.415625,1.375293144,1.6675,Haida Gwaii,halibut,2166394.47,6389441.196061395,0.33905851912924995
PHALNPAC,2012,0.415625,"F_Fmsy, B_Bmsy",1,0.415625,1.375293144,1.6675,Central Coast,halibut,648801.66,6656683.4033447895,0.09746620361635287
PHALNPAC,2012,0.415625,"F_Fmsy, B_Bmsy",1,0.415625,1.375293144,1.6675,North Vancouver Island,halibut,225569.2,15909815.066224184,0.014177990068462404
PHALNPAC,2012,0.415625,"F_Fmsy, B_Bmsy",1,0.415625,1.375293144,1.6675,Aristazabal Island,halibut,28125.16,28531.95,0.9857426499065083
PHALNPAC,2012,0.415625,"F_Fmsy, B_Bmsy",1,0.415625,1.375293144,1.6675,Pacific Offshore,halibut,6954.42,5900517.581515194,0.001178611859709801
PHALNPAC,2013,0.5734374999999999,"F_Fmsy, B_Bmsy",1,0.5734374999999999,1.42298228,1.54125,West Vancouver Island,halibut,256989.35,35427766.426492356,0.007253896475049221
PHALNPAC,2013,0.5734374999999999,"F_Fmsy, B_Bmsy",1,0.5734374999999999,1.42298228,1.54125,Strait of Georgia,halibut,0,2220359.48,0
PHALNPAC,2013,0.5734374999999999,"F_Fmsy, B_Bmsy",1,0.5734374999999999,1.42298228,1.54125,North Coast,halibut,428153.67,1183364.02,0.36181062020121246
PHALNPAC,2013,0.5734374999999999,"F_Fmsy, B_Bmsy",1,0.5734374999999999,1.42298228,1.54125,Haida Gwaii,halibut,2184970.32,6443468.015006261,0.33909849709991563
PHALNPAC,2013,0.5734374999999999,"F_Fmsy, B_Bmsy",1,0.5734374999999999,1.42298228,1.54125,Central Coast,halibut,574513.71,4688138.166383292,0.12254624108982137
PHALNPAC,2013,0.5734374999999999,"F_Fmsy, B_Bmsy",1,0.5734374999999999,1.42298228,1.54125,North Vancouver Island,halibut,162416.67,18249848.253834505,0.008899617560703519
PHALNPAC,2013,0.5734374999999999,"F_Fmsy, B_Bmsy",1,0.5734374999999999,1.42298228,1.54125,Aristazabal Island,halibut,27019.31,32967.89,0.8195644307233494
PHALNPAC,2013,0.5734374999999999,"F_Fmsy, B_Bmsy",1,0.5734374999999999,1.42298228,1.54125,Pacific Offshore,halibut,8915.75,9924771.960718708,8.983329828924715e-4
PHALNPAC,2014,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,West Vancouver Island,halibut,178270.58,32062018.96479735,0.005560179482013689
PHALNPAC,2014,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,Strait of Georgia,halibut,0,2958121.59,0
PHALNPAC,2014,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,North Coast,halibut,325511,835639.5377615126,0.38953518268411474
PHALNPAC,2014,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,Haida Gwaii,halibut,2239611.23,10173143.454467628,0.22014938057483643
PHALNPAC,2014,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,Central Coast,halibut,610364.96,2313565.739100734,0.2638200201898064
PHALNPAC,2014,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,North Vancouver Island,halibut,121314.39,4692213.0761389965,0.025854407724344854
PHALNPAC,2014,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,Aristazabal Island,halibut,43026.37,43925.350000000006,0.9795339137878241
PHALNPAC,2014,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,Pacific Offshore,halibut,7880.29,7443349.461424717,0.0010587021395192762
PHALNPAC,2015,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,West Vancouver Island,halibut,250033.36,25031930.69394478,0.009988576712561889
PHALNPAC,2015,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,Strait of Georgia,halibut,0,5132995.22,0
PHALNPAC,2015,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,North Coast,halibut,394196.54,728413.965742319,0.5411710353442749
PHALNPAC,2015,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,Haida Gwaii,halibut,2290002.19,11900006.517350571,0.19243705343027392
PHALNPAC,2015,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,Central Coast,halibut,499046.55,7489814.761486887,0.06663002569384355
PHALNPAC,2015,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,North Vancouver Island,halibut,143060.29,14080445.392822538,0.010160210562154841
PHALNPAC,2015,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,Aristazabal Island,halibut,20401.06,28485.460000000003,0.7161920502600274
PHALNPAC,2015,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,Pacific Offshore,halibut,12083.53,3525191.056640329,0.0034277659865380936
PHALNPAC,2016,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,NA,NA,NA,NA,NA
RSOLE5AB,2007,1,"F_Fmsy, B_Bmsy",1,1,0.834697218,0.9633891215,Haida Gwaii,srsole,72545.43969657843,8397989.8538013,0.008638429071659471
RSOLE5AB,2007,1,"F_Fmsy, B_Bmsy",1,1,0.834697218,0.9633891215,Central Coast,srsole,170568.92623978047,30044714.924770676,0.00567716906839922
RSOLE5AB,2007,1,"F_Fmsy, B_Bmsy",1,1,0.834697218,0.9633891215,North Vancouver Island,srsole,25441.31,9928354.334587734,0.002562490131055181
RSOLE5AB,2008,0.9958872196022727,"F_Fmsy, B_Bmsy",1,0.9958872196022727,0.872885979,0.65638075325,Haida Gwaii,srsole,53437.70397985517,7450265.52737244,0.007172590531642646
RSOLE5AB,2008,0.9958872196022727,"F_Fmsy, B_Bmsy",1,0.9958872196022727,0.872885979,0.65638075325,Central Coast,srsole,52624.68044677527,22705959.03,0.002317659446898741
RSOLE5AB,2008,0.9958872196022727,"F_Fmsy, B_Bmsy",1,0.9958872196022727,0.872885979,0.65638075325,North Vancouver Island,srsole,15450.95,2432808.94,0.006351074162034278
RSOLE5AB,2008,0.9958872196022727,"F_Fmsy, B_Bmsy",1,0.9958872196022727,0.872885979,0.65638075325,Aristazabal Island,srsole,0.12904263723616397,27200.52,4.7441239077842615e-6
RSOLE5AB,2009,0.8235308105113636,"F_Fmsy, B_Bmsy",1,0.8235308105113636,0.987452264,0.50470711325,Haida Gwaii,srsole,117570.49499881738,7728132.262852078,0.015213312997237423
RSOLE5AB,2009,0.8235308105113636,"F_Fmsy, B_Bmsy",1,0.8235308105113636,0.987452264,0.50470711325,Central Coast,srsole,149672.25436064915,12261406.66,0.0122067768006521
RSOLE5AB,2009,0.8235308105113636,"F_Fmsy, B_Bmsy",1,0.8235308105113636,0.987452264,0.50470711325,North Vancouver Island,srsole,25141.22,5620329.139967901,0.004473264709928286
RSOLE5AB,2009,0.8235308105113636,"F_Fmsy, B_Bmsy",1,0.8235308105113636,0.987452264,0.50470711325,Aristazabal Island,srsole,0.6103082105349722,25609.350000000002,2.3831460405475818e-5
RSOLE5AB,2010,0.8532474326704546,"F_Fmsy, B_Bmsy",1,0.8532474326704546,1.085651937,0.53085774075,Haida Gwaii,srsole,65870.07796957064,9271802.082339548,0.007104344698538873
RSOLE5AB,2010,0.8532474326704546,"F_Fmsy, B_Bmsy",1,0.8532474326704546,1.085651937,0.53085774075,Central Coast,srsole,391211.40726478444,8697299.17568458,0.04498079223933233
RSOLE5AB,2010,0.8532474326704546,"F_Fmsy, B_Bmsy",1,0.8532474326704546,1.085651937,0.53085774075,North Vancouver Island,srsole,56912.7,2809721.113500238,0.020255640222278302
RSOLE5AB,2010,0.8532474326704546,"F_Fmsy, B_Bmsy",1,0.8532474326704546,1.085651937,0.53085774075,Aristazabal Island,srsole,0.12824934233512197,50359.26,2.5466883813448006e-6
RSOLE5AB,2011,0.891284709090909,"F_Fmsy, B_Bmsy",1,0.891284709090909,1.123840698,0.5643305439999999,Haida Gwaii,srsole,41218.92084479344,6944092.757467857,0.005935825209198934
RSOLE5AB,2011,0.891284709090909,"F_Fmsy, B_Bmsy",1,0.891284709090909,1.123840698,0.5643305439999999,Central Coast,srsole,332566.6952385318,9898788.07529295,0.033596708274683376
RSOLE5AB,2011,0.891284709090909,"F_Fmsy, B_Bmsy",1,0.891284709090909,1.123840698,0.5643305439999999,North Vancouver Island,srsole,42015.23,12968920.78462711,0.0032396859150996852
RSOLE5AB,2011,0.891284709090909,"F_Fmsy, B_Bmsy",1,0.891284709090909,1.123840698,0.5643305439999999,Aristazabal Island,srsole,0.1977948619931366,30500.67,6.4849349864490384e-6
RSOLE5AB,2012,0.979840243465909,"F_Fmsy, B_Bmsy",1,0.979840243465909,1.232951446,0.64225941425,Haida Gwaii,srsole,55149.403824440706,6389441.196061395,0.008631334436325374
RSOLE5AB,2012,0.979840243465909,"F_Fmsy, B_Bmsy",1,0.979840243465909,1.232951446,0.64225941425,Central Coast,srsole,258296.28646822963,6656683.4033447895,0.0388025493804382
RSOLE5AB,2012,0.979840243465909,"F_Fmsy, B_Bmsy",1,0.979840243465909,1.232951446,0.64225941425,North Vancouver Island,srsole,45744.23,15909815.066224184,0.0028752207244138826
RSOLE5AB,2012,0.979840243465909,"F_Fmsy, B_Bmsy",1,0.979840243465909,1.232951446,0.64225941425,Aristazabal Island,srsole,0.7800733193579584,28531.95,2.7340343697432472e-5
RSOLE5AB,2013,0.9810289082386363,"F_Fmsy, B_Bmsy",1,0.9810289082386363,1.396617567,0.6433054392499999,Haida Gwaii,srsole,49307.38279413323,6443468.015006261,0.007652305044317864
RSOLE5AB,2013,0.9810289082386363,"F_Fmsy, B_Bmsy",1,0.9810289082386363,1.396617567,0.6433054392499999,Central Coast,srsole,164701.74577834012,4688138.166383292,0.035131589542165914
RSOLE5AB,2013,0.9810289082386363,"F_Fmsy, B_Bmsy",1,0.9810289082386363,1.396617567,0.6433054392499999,North Vancouver Island,srsole,16608.99,18249848.253834505,9.10089211098523e-4
RSOLE5AB,2014,0.9916803055,B_Bmsy only,0.9916803055,0.9810289082386363,1.516639389,0.6433054392499999,Haida Gwaii,srsole,36016.762195612864,10173143.454467628,0.0035403769107173826
RSOLE5AB,2014,0.9916803055,B_Bmsy only,0.9916803055,0.9810289082386363,1.516639389,0.6433054392499999,Central Coast,srsole,197810.57236916252,2313565.739100734,0.08550030328770776
RSOLE5AB,2014,0.9916803055,B_Bmsy only,0.9916803055,0.9810289082386363,1.516639389,0.6433054392499999,North Vancouver Island,srsole,10743.55,4692213.0761389965,0.0022896551852330557
RSOLE5AB,2014,0.9916803055,B_Bmsy only,0.9916803055,0.9810289082386363,1.516639389,0.6433054392499999,Aristazabal Island,srsole,0.8943077851080052,43925.350000000006,2.035971904852221e-5
RSOLE5AB,2015,0.9916803055,B_Bmsy only,0.9916803055,0.9810289082386363,1.516639389,0.6433054392499999,Haida Gwaii,srsole,45806.69838365673,11900006.517350571,0.0038493002770098633
RSOLE5AB,2015,0.9916803055,B_Bmsy only,0.9916803055,0.9810289082386363,1.516639389,0.6433054392499999,Central Coast,srsole,91346.21923486472,7489814.761486887,0.012196058533326205
RSOLE5AB,2015,0.9916803055,B_Bmsy only,0.9916803055,0.9810289082386363,1.516639389,0.6433054392499999,North Vancouver Island,srsole,3609.8,14080445.392822538,2.563697311620614e-4
RSOLE5AB,2015,0.9916803055,B_Bmsy only,0.9916803055,0.9810289082386363,1.516639389,0.6433054392499999,Aristazabal Island,srsole,0.5851872053353091,28485.460000000003,2.0543365118039484e-5
RSOLE5AB,2016,0.9916803055,B_Bmsy only,0.9916803055,0.9810289082386363,1.516639389,0.6433054392499999,NA,NA,NA,NA,NA
RSOLEHSTR,2007,0.1287792877899166,"F_Fmsy, B_Bmsy",0.328199052,0.3923816568181818,2.843601896,0.12529585799999998,North Coast,srsole,196315.17,2272795.24,0.08637609167115291
RSOLEHSTR,2007,0.1287792877899166,"F_Fmsy, B_Bmsy",0.328199052,0.3923816568181818,2.843601896,0.12529585799999998,Haida Gwaii,srsole,304455.6603034215,8397989.8538013,0.03625339701566934
RSOLEHSTR,2007,0.1287792877899166,"F_Fmsy, B_Bmsy",0.328199052,0.3923816568181818,2.843601896,0.12529585799999998,Central Coast,srsole,21893.013760219535,30044714.924770676,7.286810280955475e-4
RSOLEHSTR,2008,0.12693585622246065,"F_Fmsy, B_Bmsy",0.348804863,0.3639165323863636,2.802390274,0.10024654849999999,North Coast,srsole,210640.66,3751913.03,0.05614220220877562
RSOLEHSTR,2008,0.12693585622246065,"F_Fmsy, B_Bmsy",0.348804863,0.3639165323863636,2.802390274,0.10024654849999999,Haida Gwaii,srsole,224265.1160201448,7450265.52737244,0.030101627277066813
RSOLEHSTR,2008,0.12693585622246065,"F_Fmsy, B_Bmsy",0.348804863,0.3639165323863636,2.802390274,0.10024654849999999,Central Coast,srsole,6754.529553224734,22705959.03,2.974782762666129e-4
RSOLEHSTR,2008,0.12693585622246065,"F_Fmsy, B_Bmsy",0.348804863,0.3639165323863636,2.802390274,0.10024654849999999,Aristazabal Island,srsole,4.7509573627638355,27200.52,1.7466421093287319e-4
RSOLEHSTR,2009,0.1460857199969431,"F_Fmsy, B_Bmsy",0.39001648450000004,0.37456293721590905,2.719967031,0.10961538474999999,North Coast,srsole,175091.31,842187.1699999999,0.20790070929244864
RSOLEHSTR,2009,0.1460857199969431,"F_Fmsy, B_Bmsy",0.39001648450000004,0.37456293721590905,2.719967031,0.10961538474999999,Haida Gwaii,srsole,493414.9250011826,7728132.262852078,0.06384659426352611
RSOLEHSTR,2009,0.1460857199969431,"F_Fmsy, B_Bmsy",0.39001648450000004,0.37456293721590905,2.719967031,0.10961538474999999,Central Coast,srsole,19210.86563935086,12261406.66,0.0015667750179122484
RSOLEHSTR,2009,0.1460857199969431,"F_Fmsy, B_Bmsy",0.39001648450000004,0.37456293721590905,2.719967031,0.10961538474999999,Aristazabal Island,srsole,22.469691789465024,25609.350000000002,8.774018781993694e-4
RSOLEHSTR,2010,0.16658185639231454,"F_Fmsy, B_Bmsy",0.4518339170000001,0.3686793977272727,2.596332166,0.10443786999999999,North Coast,srsole,171618.63,1510411.17,0.1136237823241204
RSOLEHSTR,2010,0.16658185639231454,"F_Fmsy, B_Bmsy",0.4518339170000001,0.3686793977272727,2.596332166,0.10443786999999999,Haida Gwaii,srsole,276440.7820304293,9271802.082339548,0.029815216025477882
RSOLEHSTR,2010,0.16658185639231454,"F_Fmsy, B_Bmsy",0.4518339170000001,0.3686793977272727,2.596332166,0.10443786999999999,Central Coast,srsole,50213.11273521562,8697299.17568458,0.00577341444980973
RSOLEHSTR,2010,0.16658185639231454,"F_Fmsy, B_Bmsy",0.4518339170000001,0.3686793977272727,2.596332166,0.10443786999999999,Aristazabal Island,srsole,4.721750657664877,50359.26,9.376131932170722e-5
RSOLEHSTR,2011,0.160676350316294,"F_Fmsy, B_Bmsy",0.4312281065000001,0.3726017573863636,2.637543787,0.10788954649999999,North Coast,srsole,388373.1,1116084.9,0.34797809736517354
RSOLEHSTR,2011,0.160676350316294,"F_Fmsy, B_Bmsy",0.4312281065000001,0.3726017573863636,2.637543787,0.10788954649999999,Haida Gwaii,srsole,172985.83915520654,6944092.757467857,0.02491122241550894
RSOLEHSTR,2011,0.160676350316294,"F_Fmsy, B_Bmsy",0.4312281065000001,0.3726017573863636,2.637543787,0.10788954649999999,Central Coast,srsole,42685.89476146827,9898788.07529295,0.004312234430799752
RSOLEHSTR,2011,0.160676350316294,"F_Fmsy, B_Bmsy",0.4312281065000001,0.3726017573863636,2.637543787,0.10788954649999999,Aristazabal Island,srsole,7.282205138006864,30500.67,2.387555794022513e-4
RSOLEHSTR,2012,0.13388467413146504,"F_Fmsy, B_Bmsy",0.3591077684999999,0.3728258920454545,2.781784463,0.10808678499999999,North Coast,srsole,214259.47,1012947.5,0.21152080438522233
