"","stock_id","year","score","basis","bPrime","fPrime","b_bmsy","f_fmsy","region_id"
"1597","PCODHS",1981,1,"F_Fmsy, B_Bmsy",1,1,1.146578609,0.91132871625,1
"1598","PCODHS",1981,1,"F_Fmsy, B_Bmsy",1,1,1.146578609,0.91132871625,2
"1599","PCODHS",1981,1,"F_Fmsy, B_Bmsy",1,1,1.146578609,0.91132871625,3
"1600","PCODHS",1981,1,"F_Fmsy, B_Bmsy",1,1,1.146578609,0.91132871625,8
"1601","PCODHS",1982,1,"F_Fmsy, B_Bmsy",1,1,1.120667228,0.928912597,1
"1602","PCODHS",1982,1,"F_Fmsy, B_Bmsy",1,1,1.120667228,0.928912597,2
"1603","PCODHS",1982,1,"F_Fmsy, B_Bmsy",1,1,1.120667228,0.928912597,3
"1604","PCODHS",1982,1,"F_Fmsy, B_Bmsy",1,1,1.120667228,0.928912597,8
"1605","PCODHS",1983,0.9875683375,"F_Fmsy, B_Bmsy",1,0.9875683375,1.010543859,0.78673956,1
"1606","PCODHS",1983,0.9875683375,"F_Fmsy, B_Bmsy",1,0.9875683375,1.010543859,0.78673956,2
"1607","PCODHS",1983,0.9875683375,"F_Fmsy, B_Bmsy",1,0.9875683375,1.010543859,0.78673956,3
"1608","PCODHS",1983,0.9875683375,"F_Fmsy, B_Bmsy",1,0.9875683375,1.010543859,0.78673956,8
"1609","PCODHS",1984,0.873312694140625,"F_Fmsy, B_Bmsy",1,0.873312694140625,0.919854026,0.66486687375,1
"1610","PCODHS",1984,0.873312694140625,"F_Fmsy, B_Bmsy",1,0.873312694140625,0.919854026,0.66486687375,2
"1611","PCODHS",1984,0.873312694140625,"F_Fmsy, B_Bmsy",1,0.873312694140625,0.919854026,0.66486687375,3
"1612","PCODHS",1984,0.873312694140625,"F_Fmsy, B_Bmsy",1,0.873312694140625,0.919854026,0.66486687375,8
"1613","PCODHS",1985,0.791659327421875,"F_Fmsy, B_Bmsy",1,0.791659327421875,0.887464799,0.57776994925,1
"1614","PCODHS",1985,0.791659327421875,"F_Fmsy, B_Bmsy",1,0.791659327421875,0.887464799,0.57776994925,2
"1615","PCODHS",1985,0.791659327421875,"F_Fmsy, B_Bmsy",1,0.791659327421875,0.887464799,0.57776994925,3
"1616","PCODHS",1985,0.791659327421875,"F_Fmsy, B_Bmsy",1,0.791659327421875,0.887464799,0.57776994925,8
"1617","PCODHS",1986,0.725676581795331,"F_Fmsy, B_Bmsy",0.9143579625,0.79364604625,1.671284075,0.579889116,1
"1618","PCODHS",1986,0.725676581795331,"F_Fmsy, B_Bmsy",0.9143579625,0.79364604625,1.671284075,0.579889116,2
"1619","PCODHS",1986,0.725676581795331,"F_Fmsy, B_Bmsy",0.9143579625,0.79364604625,1.671284075,0.579889116,3
"1620","PCODHS",1986,0.725676581795331,"F_Fmsy, B_Bmsy",0.9143579625,0.79364604625,1.671284075,0.579889116,8
"1621","PCODHS",1987,0.522296055638805,"F_Fmsy, B_Bmsy",0.5710321645,0.91465260296875,2.357935671,0.7089627765,1
"1622","PCODHS",1987,0.522296055638805,"F_Fmsy, B_Bmsy",0.5710321645,0.91465260296875,2.357935671,0.7089627765,2
"1623","PCODHS",1987,0.522296055638805,"F_Fmsy, B_Bmsy",0.5710321645,0.91465260296875,2.357935671,0.7089627765,3
"1624","PCODHS",1987,0.522296055638805,"F_Fmsy, B_Bmsy",0.5710321645,0.91465260296875,2.357935671,0.7089627765,8
"1625","PCODHS",1988,0.765367522,"F_Fmsy, B_Bmsy",0.765367522,1,1.969264956,0.80385076475,1
"1626","PCODHS",1988,0.765367522,"F_Fmsy, B_Bmsy",0.765367522,1,1.969264956,0.80385076475,2
"1627","PCODHS",1988,0.765367522,"F_Fmsy, B_Bmsy",0.765367522,1,1.969264956,0.80385076475,3
"1628","PCODHS",1988,0.765367522,"F_Fmsy, B_Bmsy",0.765367522,1,1.969264956,0.80385076475,8
"1629","PCODHS",1989,0.9694196475,"F_Fmsy, B_Bmsy",0.9694196475,1,1.561160705,0.88181054425,1
"1630","PCODHS",1989,0.9694196475,"F_Fmsy, B_Bmsy",0.9694196475,1,1.561160705,0.88181054425,2
"1631","PCODHS",1989,0.9694196475,"F_Fmsy, B_Bmsy",0.9694196475,1,1.561160705,0.88181054425,3
"1632","PCODHS",1989,0.9694196475,"F_Fmsy, B_Bmsy",0.9694196475,1,1.561160705,0.88181054425,8
"1633","PCODHS",1990,1,"F_Fmsy, B_Bmsy",1,1,1.444559491,0.8973882145,1
"1634","PCODHS",1990,1,"F_Fmsy, B_Bmsy",1,1,1.444559491,0.8973882145,2
"1635","PCODHS",1990,1,"F_Fmsy, B_Bmsy",1,1,1.444559491,0.8973882145,3
"1636","PCODHS",1990,1,"F_Fmsy, B_Bmsy",1,1,1.444559491,0.8973882145,8
"1637","PCODHS",1991,1,"F_Fmsy, B_Bmsy",1,1,1.4316038,1.0005843945,1
"1638","PCODHS",1991,1,"F_Fmsy, B_Bmsy",1,1,1.4316038,1.0005843945,2
"1639","PCODHS",1991,1,"F_Fmsy, B_Bmsy",1,1,1.4316038,1.0005843945,3
"1640","PCODHS",1991,1,"F_Fmsy, B_Bmsy",1,1,1.4316038,1.0005843945,8
"1641","PCODHS",1992,1,"F_Fmsy, B_Bmsy",1,1,1.03645524,1.1467287345,1
"1642","PCODHS",1992,1,"F_Fmsy, B_Bmsy",1,1,1.03645524,1.1467287345,2
"1643","PCODHS",1992,1,"F_Fmsy, B_Bmsy",1,1,1.03645524,1.1467287345,3
"1644","PCODHS",1992,1,"F_Fmsy, B_Bmsy",1,1,1.03645524,1.1467287345,8
"1645","PCODHS",1993,0.547275165120447,"F_Fmsy, B_Bmsy",0.906898335,0.6034581209375,0.725518668,1.33103017325,1
"1646","PCODHS",1993,0.547275165120447,"F_Fmsy, B_Bmsy",0.906898335,0.6034581209375,0.725518668,1.33103017325,2
"1647","PCODHS",1993,0.547275165120447,"F_Fmsy, B_Bmsy",0.906898335,0.6034581209375,0.725518668,1.33103017325,3
"1648","PCODHS",1993,0.547275165120447,"F_Fmsy, B_Bmsy",0.906898335,0.6034581209375,0.725518668,1.33103017325,8
"1649","PCODHS",1994,0,"F_Fmsy, B_Bmsy",0.64535533375,0,0.516284267,1.31398301225,1
"1650","PCODHS",1994,0,"F_Fmsy, B_Bmsy",0.64535533375,0,0.516284267,1.31398301225,2
"1651","PCODHS",1994,0,"F_Fmsy, B_Bmsy",0.64535533375,0,0.516284267,1.31398301225,3
"1652","PCODHS",1994,0,"F_Fmsy, B_Bmsy",0.64535533375,0,0.516284267,1.31398301225,8
"1653","PCODHS",1995,0.0961170697690973,"F_Fmsy, B_Bmsy",0.597581225,0.1608435234375,0.47806498,1.06648763125,1
"1654","PCODHS",1995,0.0961170697690973,"F_Fmsy, B_Bmsy",0.597581225,0.1608435234375,0.47806498,1.06648763125,2
"1655","PCODHS",1995,0.0961170697690973,"F_Fmsy, B_Bmsy",0.597581225,0.1608435234375,0.47806498,1.06648763125,3
"1656","PCODHS",1995,0.0961170697690973,"F_Fmsy, B_Bmsy",0.597581225,0.1608435234375,0.47806498,1.06648763125,8
"1657","PCODHS",1996,0.178095716906972,"F_Fmsy, B_Bmsy",0.56357253625,0.3160120578125,0.450858029,0.87433542625,1
"1658","PCODHS",1996,0.178095716906972,"F_Fmsy, B_Bmsy",0.56357253625,0.3160120578125,0.450858029,0.87433542625,2
"1659","PCODHS",1996,0.178095716906972,"F_Fmsy, B_Bmsy",0.56357253625,0.3160120578125,0.450858029,0.87433542625,3
"1660","PCODHS",1996,0.178095716906972,"F_Fmsy, B_Bmsy",0.56357253625,0.3160120578125,0.450858029,0.87433542625,8
"1661","PCODHS",1997,0.164725140205357,"F_Fmsy, B_Bmsy",0.50365246875,0.327061119375,0.402921975,0.745656042,1
"1662","PCODHS",1997,0.164725140205357,"F_Fmsy, B_Bmsy",0.50365246875,0.327061119375,0.402921975,0.745656042,2
"1663","PCODHS",1997,0.164725140205357,"F_Fmsy, B_Bmsy",0.50365246875,0.327061119375,0.402921975,0.745656042,3
"1664","PCODHS",1997,0.164725140205357,"F_Fmsy, B_Bmsy",0.50365246875,0.327061119375,0.402921975,0.745656042,8
"1665","PCODHS",1998,0.0570571372645232,"F_Fmsy, B_Bmsy",0.4348253625,0.1312185125,0.34786029,0.764675915,1
"1666","PCODHS",1998,0.0570571372645232,"F_Fmsy, B_Bmsy",0.4348253625,0.1312185125,0.34786029,0.764675915,2
"1667","PCODHS",1998,0.0570571372645232,"F_Fmsy, B_Bmsy",0.4348253625,0.1312185125,0.34786029,0.764675915,3
"1668","PCODHS",1998,0.0570571372645232,"F_Fmsy, B_Bmsy",0.4348253625,0.1312185125,0.34786029,0.764675915,8
"1669","PCODHS",1999,0.0357896053715571,"F_Fmsy, B_Bmsy",0.40810425125,0.0876972128124998,0.326483401,0.74605073225,1
"1670","PCODHS",1999,0.0357896053715571,"F_Fmsy, B_Bmsy",0.40810425125,0.0876972128124998,0.326483401,0.74605073225,2
"1671","PCODHS",1999,0.0357896053715571,"F_Fmsy, B_Bmsy",0.40810425125,0.0876972128124998,0.326483401,0.74605073225,3
"1672","PCODHS",1999,0.0357896053715571,"F_Fmsy, B_Bmsy",0.40810425125,0.0876972128124998,0.326483401,0.74605073225,8
"1673","PCODHS",2000,0.0422793322420655,"F_Fmsy, B_Bmsy",0.38462206125,0.109924355625,0.307697649,0.681304638,1
"1674","PCODHS",2000,0.0422793322420655,"F_Fmsy, B_Bmsy",0.38462206125,0.109924355625,0.307697649,0.681304638,2
"1675","PCODHS",2000,0.0422793322420655,"F_Fmsy, B_Bmsy",0.38462206125,0.109924355625,0.307697649,0.681304638,3
"1676","PCODHS",2000,0.0422793322420655,"F_Fmsy, B_Bmsy",0.38462206125,0.109924355625,0.307697649,0.681304638,8
"1677","PCODHS",2001,0.0821290227794445,"F_Fmsy, B_Bmsy",0.351423105,0.2337041065625,0.281138484,0.51588292475,1
"1678","PCODHS",2001,0.0821290227794445,"F_Fmsy, B_Bmsy",0.351423105,0.2337041065625,0.281138484,0.51588292475,2
"1679","PCODHS",2001,0.0821290227794445,"F_Fmsy, B_Bmsy",0.351423105,0.2337041065625,0.281138484,0.51588292475,3
"1680","PCODHS",2001,0.0821290227794445,"F_Fmsy, B_Bmsy",0.351423105,0.2337041065625,0.281138484,0.51588292475,8
"1681","PCODHS",2002,0.6072979925,"F_Fmsy, B_Bmsy",0.6072979925,1,0.485838394,0.3679509485,1
"1682","PCODHS",2002,0.6072979925,"F_Fmsy, B_Bmsy",0.6072979925,1,0.485838394,0.3679509485,2
"1683","PCODHS",2002,0.6072979925,"F_Fmsy, B_Bmsy",0.6072979925,1,0.485838394,0.3679509485,3
"1684","PCODHS",2002,0.6072979925,"F_Fmsy, B_Bmsy",0.6072979925,1,0.485838394,0.3679509485,8
"1685","PCODHS",2003,0.691221675284985,"F_Fmsy, B_Bmsy",0.82592527,0.83690583203125,0.660740216,0.2778834275,1
"1686","PCODHS",2003,0.691221675284985,"F_Fmsy, B_Bmsy",0.82592527,0.83690583203125,0.660740216,0.2778834275,2
"1687","PCODHS",2003,0.691221675284985,"F_Fmsy, B_Bmsy",0.82592527,0.83690583203125,0.660740216,0.2778834275,3
"1688","PCODHS",2003,0.691221675284985,"F_Fmsy, B_Bmsy",0.82592527,0.83690583203125,0.660740216,0.2778834275,8
"1689","PCODHS",2004,0.606201998816635,"F_Fmsy, B_Bmsy",0.8664118025,0.699669599453125,0.693129442,0.21247117775,1
"1690","PCODHS",2004,0.606201998816635,"F_Fmsy, B_Bmsy",0.8664118025,0.699669599453125,0.693129442,0.21247117775,2
"1691","PCODHS",2004,0.606201998816635,"F_Fmsy, B_Bmsy",0.8664118025,0.699669599453125,0.693129442,0.21247117775,3
"1692","PCODHS",2004,0.606201998816635,"F_Fmsy, B_Bmsy",0.8664118025,0.699669599453125,0.693129442,0.21247117775,8
"1693","PCODHS",2005,0.675581009274415,"F_Fmsy, B_Bmsy",0.808111195,0.8360000621875,0.646488956,0.241289123,1
"1694","PCODHS",2005,0.675581009274415,"F_Fmsy, B_Bmsy",0.808111195,0.8360000621875,0.646488956,0.241289123,2
"1695","PCODHS",2005,0.675581009274415,"F_Fmsy, B_Bmsy",0.808111195,0.8360000621875,0.646488956,0.241289123,3
"1696","PCODHS",2005,0.675581009274415,"F_Fmsy, B_Bmsy",0.808111195,0.8360000621875,0.646488956,0.241289123,8
"1697","PCODHS",2006,0.709324055,"F_Fmsy, B_Bmsy",0.709324055,1,0.567459244,0.29015380125,1
"1698","PCODHS",2006,0.709324055,"F_Fmsy, B_Bmsy",0.709324055,1,0.567459244,0.29015380125,2
"1699","PCODHS",2006,0.709324055,"F_Fmsy, B_Bmsy",0.709324055,1,0.567459244,0.29015380125,3
"1700","PCODHS",2006,0.709324055,"F_Fmsy, B_Bmsy",0.709324055,1,0.567459244,0.29015380125,8
"1701","PCODHS",2007,0.64130668,"F_Fmsy, B_Bmsy",0.64130668,1,0.513045344,0.2822669235,1
"1702","PCODHS",2007,0.64130668,"F_Fmsy, B_Bmsy",0.64130668,1,0.513045344,0.2822669235,2
"1703","PCODHS",2007,0.64130668,"F_Fmsy, B_Bmsy",0.64130668,1,0.513045344,0.2822669235,3
"1704","PCODHS",2007,0.64130668,"F_Fmsy, B_Bmsy",0.64130668,1,0.513045344,0.2822669235,8
"1705","PCODHS",2008,0.693465917383965,"F_Fmsy, B_Bmsy",0.795965235,0.87122638890625,0.636772188,0.2545719515,1
"1706","PCODHS",2008,0.693465917383965,"F_Fmsy, B_Bmsy",0.795965235,0.87122638890625,0.636772188,0.2545719515,2
"1707","PCODHS",2008,0.693465917383965,"F_Fmsy, B_Bmsy",0.795965235,0.87122638890625,0.636772188,0.2545719515,3
"1708","PCODHS",2008,0.693465917383965,"F_Fmsy, B_Bmsy",0.795965235,0.87122638890625,0.636772188,0.2545719515,8
"1709","PCODHS",2009,0.474039094716908,"F_Fmsy, B_Bmsy",0.98787140125,0.479859113359375,0.790297121,0.22092585675,1
"1710","PCODHS",2009,0.474039094716908,"F_Fmsy, B_Bmsy",0.98787140125,0.479859113359375,0.790297121,0.22092585675,2
"1711","PCODHS",2009,0.474039094716908,"F_Fmsy, B_Bmsy",0.98787140125,0.479859113359375,0.790297121,0.22092585675,3
"1712","PCODHS",2009,0.474039094716908,"F_Fmsy, B_Bmsy",0.98787140125,0.479859113359375,0.790297121,0.22092585675,8
"1713","PCODHS",2010,0.452146085546875,"F_Fmsy, B_Bmsy",1,0.452146085546875,0.880986954,0.21562249125,1
"1714","PCODHS",2010,0.452146085546875,"F_Fmsy, B_Bmsy",1,0.452146085546875,0.880986954,0.21562249125,2
"1715","PCODHS",2010,0.452146085546875,"F_Fmsy, B_Bmsy",1,0.452146085546875,0.880986954,0.21562249125,3
"1716","PCODHS",2010,0.452146085546875,"F_Fmsy, B_Bmsy",1,0.452146085546875,0.880986954,0.21562249125,8
"1717","PCODHS",2011,0.4823983309375,"F_Fmsy, B_Bmsy",1,0.4823983309375,0.855075573,0.247891553,1
"1718","PCODHS",2011,0.4823983309375,"F_Fmsy, B_Bmsy",1,0.4823983309375,0.855075573,0.247891553,2
"1719","PCODHS",2011,0.4823983309375,"F_Fmsy, B_Bmsy",1,0.4823983309375,0.855075573,0.247891553,3
"1720","PCODHS",2011,0.4823983309375,"F_Fmsy, B_Bmsy",1,0.4823983309375,0.855075573,0.247891553,8
"1721","PCODHS",2012,0.511792280078125,"F_Fmsy, B_Bmsy",1,0.511792280078125,0.822686347,0.27924509875,1
"1722","PCODHS",2012,0.511792280078125,"F_Fmsy, B_Bmsy",1,0.511792280078125,0.822686347,0.27924509875,2
"1723","PCODHS",2012,0.511792280078125,"F_Fmsy, B_Bmsy",1,0.511792280078125,0.822686347,0.27924509875,3
"1724","PCODHS",2012,0.511792280078125,"F_Fmsy, B_Bmsy",1,0.511792280078125,0.822686347,0.27924509875,8
"1725","PCODHS",2013,1,"B_Bmsy only",1,0.511792280078125,0.945765407,0.27924509875,1
"1726","PCODHS",2013,1,"B_Bmsy only",1,0.511792280078125,0.945765407,0.27924509875,2
"1727","PCODHS",2013,1,"B_Bmsy only",1,0.511792280078125,0.945765407,0.27924509875,3
"1728","PCODHS",2013,1,"B_Bmsy only",1,0.511792280078125,0.945765407,0.27924509875,8
"1729","PCODHS",2014,1,"B_Bmsy only",1,0.511792280078125,1.088278002,0.27924509875,1
"1730","PCODHS",2014,1,"B_Bmsy only",1,0.511792280078125,1.088278002,0.27924509875,2
"1731","PCODHS",2014,1,"B_Bmsy only",1,0.511792280078125,1.088278002,0.27924509875,3
"1732","PCODHS",2014,1,"B_Bmsy only",1,0.511792280078125,1.088278002,0.27924509875,8
"1733","PCODHS",2015,1,"B_Bmsy only",1,0.511792280078125,1.088278002,0.27924509875,1
"1734","PCODHS",2015,1,"B_Bmsy only",1,0.511792280078125,1.088278002,0.27924509875,2
"1735","PCODHS",2015,1,"B_Bmsy only",1,0.511792280078125,1.088278002,0.27924509875,3
"1736","PCODHS",2015,1,"B_Bmsy only",1,0.511792280078125,1.088278002,0.27924509875,8
"1737","PCODHS",2016,1,"B_Bmsy only",1,0.511792280078125,1.088278002,0.27924509875,1
"1738","PCODHS",2016,1,"B_Bmsy only",1,0.511792280078125,1.088278002,0.27924509875,2
"1739","PCODHS",2016,1,"B_Bmsy only",1,0.511792280078125,1.088278002,0.27924509875,3
"1740","PCODHS",2016,1,"B_Bmsy only",1,0.511792280078125,1.088278002,0.27924509875,8
"1741","PERCHQCI",1940,0,"B_Bmsy only",0,NA,3.68,NA,NA
"1742","PERCHQCI",1941,0,"B_Bmsy only",0,NA,3.68,NA,NA
"1743","PERCHQCI",1942,0,"B_Bmsy only",0,NA,3.68,NA,NA
"1744","PERCHQCI",1943,0,"F_Fmsy, B_Bmsy",0,0.25123890625,3.67,0.0013215,NA
"1745","PERCHQCI",1944,0,"F_Fmsy, B_Bmsy",0,0.25179765625,3.67,0.0019175,NA
"1746","PERCHQCI",1945,0,"F_Fmsy, B_Bmsy",0,0.25452578125,3.66,0.0048275,NA
"1747","PERCHQCI",1946,0,"F_Fmsy, B_Bmsy",0,0.2562765625,3.63,0.006695,NA
"1748","PERCHQCI",1947,0,"F_Fmsy, B_Bmsy",0,0.2562109375,3.61,0.006625,NA
"1749","PERCHQCI",1948,0,"F_Fmsy, B_Bmsy",0,0.256778125,3.61,0.00723,NA
"1750","PERCHQCI",1949,0,"F_Fmsy, B_Bmsy",0,0.25535546875,3.62,0.0057125,NA
"1751","PERCHQCI",1950,0,"F_Fmsy, B_Bmsy",0,0.255475,3.63,0.00584,NA
"1752","PERCHQCI",1951,0,"F_Fmsy, B_Bmsy",0,0.25590859375,3.64,0.0063025,NA
"1753","PERCHQCI",1952,0,"F_Fmsy, B_Bmsy",0,0.2560984375,3.64,0.006505,NA
"1754","PERCHQCI",1953,0,"F_Fmsy, B_Bmsy",0,0.25513046875,3.64,0.0054725,NA
"1755","PERCHQCI",1954,0,"F_Fmsy, B_Bmsy",0,0.2535625,3.64,0.0038,NA
"1756","PERCHQCI",1955,0,"F_Fmsy, B_Bmsy",0,0.2532953125,3.66,0.003515,NA
"1757","PERCHQCI",1956,0,"F_Fmsy, B_Bmsy",0,0.251974375,3.7,0.002106,NA
"1758","PERCHQCI",1957,0,"F_Fmsy, B_Bmsy",0,0.251576875,3.66,0.001682,NA
"1759","PERCHQCI",1958,0,"F_Fmsy, B_Bmsy",0,0.251215234375,3.61,0.00129625,NA
"1760","PERCHQCI",1959,0,"F_Fmsy, B_Bmsy",0,0.2503152690625,3.63,0.000336287,NA
"1761","PERCHQCI",1960,0,"F_Fmsy, B_Bmsy",0,0.250279295078125,3.6,0.00029791475,NA
"1762","PERCHQCI",1961,0,"F_Fmsy, B_Bmsy",0,0.250224099765625,3.52,0.00023903975,NA
"1763","PERCHQCI",1962,0.0137508963625,"F_Fmsy, B_Bmsy",0.0549999999999999,0.2500162975,3.39,1.73839999999999e-05,NA
"1764","PERCHQCI",1963,0.0462615937765625,"F_Fmsy, B_Bmsy",0.185,0.2500626690625,3.13,6.68469999999999e-05,NA
"1765","PERCHQCI",1964,0.0825823615804688,"F_Fmsy, B_Bmsy",0.33,0.250249580546875,2.84,0.00026621925,NA
"1766","PERCHQCI",1965,0.169942242714453,"F_Fmsy, B_Bmsy",0.395,0.430233525859375,2.71,0.19224909425,NA
"1767","PERCHQCI",1966,0.3895248984375,"F_Fmsy, B_Bmsy",0.525,0.7419521875,2.45,0.524749,NA
"1768","PERCHQCI",1967,0.77762405703125,"F_Fmsy, B_Bmsy",0.845,0.92026515625,1.81,0.7149495,NA
"1769","PERCHQCI",1968,1,"F_Fmsy, B_Bmsy",1,1,1.45,1.01975,NA
"1770","PERCHQCI",1969,1,"F_Fmsy, B_Bmsy",1,1,1.2,0.96475,NA
"1771","PERCHQCI",1970,0.908125,"F_Fmsy, B_Bmsy",1,0.908125,1.17,0.702,NA
"1772","PERCHQCI",1971,0.84109375,"F_Fmsy, B_Bmsy",1,0.84109375,1.01,0.6305,NA
"1773","PERCHQCI",1972,0.721796875,"F_Fmsy, B_Bmsy",1,0.721796875,0.92,0.50325,NA
"1774","PERCHQCI",1973,0.73703125,"F_Fmsy, B_Bmsy",1,0.73703125,0.897,0.5195,NA
"1775","PERCHQCI",1974,0.78015625,"F_Fmsy, B_Bmsy",1,0.78015625,0.869,0.5655,NA
"1776","PERCHQCI",1975,0.7590625,"F_Fmsy, B_Bmsy",1,0.7590625,0.895,0.543,NA
"1777","PERCHQCI",1976,0.69859375,"F_Fmsy, B_Bmsy",1,0.69859375,0.945,0.4785,NA
"1778","PERCHQCI",1977,0.765390625,"F_Fmsy, B_Bmsy",1,0.765390625,1.01,0.54975,NA
"1779","PERCHQCI",1978,0.90296875,"F_Fmsy, B_Bmsy",1,0.90296875,1.11,0.6965,NA
"1780","PERCHQCI",1979,0.946796875,"F_Fmsy, B_Bmsy",1,0.946796875,1.18,0.74325,NA
"1781","PERCHQCI",1980,0.960859375,"F_Fmsy, B_Bmsy",1,0.960859375,1.24,0.75825,NA
"1782","PERCHQCI",1981,0.846015625,"F_Fmsy, B_Bmsy",1,0.846015625,1.25,0.63575,NA
"1783","PERCHQCI",1982,0.72953125,"F_Fmsy, B_Bmsy",1,0.72953125,1.24,0.5115,NA
"1784","PERCHQCI",1983,0.753203125,"F_Fmsy, B_Bmsy",1,0.753203125,1.22,0.53675,NA
"1785","PERCHQCI",1984,1,"F_Fmsy, B_Bmsy",1,1,1.17,0.846,NA
"1786","PERCHQCI",1985,1,"F_Fmsy, B_Bmsy",1,1,1.13,1.1215,NA
"1787","PERCHQCI",1986,0.7678125,"F_Fmsy, B_Bmsy",1,0.7678125,1.12,1.38575,NA
"1788","PERCHQCI",1987,0.7003125,"F_Fmsy, B_Bmsy",1,0.7003125,1.06,1.43975,NA
"1789","PERCHQCI",1988,0.9565625,"F_Fmsy, B_Bmsy",1,0.9565625,1.04,1.23475,NA
"1790","PERCHQCI",1989,1,"F_Fmsy, B_Bmsy",1,1,1.05,1.12225,NA
"1791","PERCHQCI",1990,1,"F_Fmsy, B_Bmsy",1,1,1.03,0.9465,NA
"1792","PERCHQCI",1991,1,"F_Fmsy, B_Bmsy",1,1,1.02,0.809,NA
"1793","PERCHQCI",1992,0.837109375,"F_Fmsy, B_Bmsy",1,0.837109375,1.05,0.62625,NA
"1794","PERCHQCI",1993,0.655,"F_Fmsy, B_Bmsy",1,0.655,1.05,0.432,NA
"1795","PERCHQCI",1994,0.480390625,"F_Fmsy, B_Bmsy",1,0.480390625,1.01,0.24575,NA
"1796","PERCHQCI",1995,0.48859375,"F_Fmsy, B_Bmsy",1,0.48859375,0.936,0.2545,NA
"1797","PERCHQCI",1996,0.5125,"F_Fmsy, B_Bmsy",1,0.5125,0.933,0.28,2
"1798","PERCHQCI",1997,0.5171875,"F_Fmsy, B_Bmsy",1,0.5171875,0.963,0.285,2
"1799","PERCHQCI",1998,0.57953125,"F_Fmsy, B_Bmsy",1,0.57953125,1.01,0.3515,2
"1800","PERCHQCI",1999,0.57109375,"F_Fmsy, B_Bmsy",1,0.57109375,1.07,0.3425,2
"1801","PERCHQCI",2000,0.62171875,"F_Fmsy, B_Bmsy",1,0.62171875,1.11,0.3965,2
"1802","PERCHQCI",2001,0.68359375,"F_Fmsy, B_Bmsy",1,0.68359375,1.16,0.4625,2
"1803","PERCHQCI",2002,0.71125,"F_Fmsy, B_Bmsy",1,0.71125,1.21,0.492,2
"1804","PERCHQCI",2003,0.7421875,"F_Fmsy, B_Bmsy",1,0.7421875,1.24,0.525,2
"1805","PERCHQCI",2004,0.72390625,"F_Fmsy, B_Bmsy",1,0.72390625,1.26,0.5055,2
"1806","PERCHQCI",2005,0.682421875,"F_Fmsy, B_Bmsy",1,0.682421875,1.28,0.46125,2
"1807","PERCHQCI",2006,0.644453125,"F_Fmsy, B_Bmsy",1,0.644453125,1.3,0.42075,2
"1808","PERCHQCI",2007,0.6175,"F_Fmsy, B_Bmsy",1,0.6175,1.33,0.392,2
"1809","PERCHQCI",2008,0.603671875,"F_Fmsy, B_Bmsy",1,0.603671875,1.38,0.37725,2
"1810","PERCHQCI",2009,0.59875,"F_Fmsy, B_Bmsy",1,0.59875,1.4,0.372,2
"1811","PERCHQCI",2010,0.610703125,"F_Fmsy, B_Bmsy",1,0.610703125,1.44,0.38475,2
"1812","PERCHQCI",2011,0.63765625,"F_Fmsy, B_Bmsy",1,0.63765625,1.48,0.4135,2
"1813","PERCHQCI",2012,0.6582546875,"F_Fmsy, B_Bmsy",0.995,0.6615625,1.51,0.439,2
"1814","PERCHQCI",2013,0.985,"B_Bmsy only",0.985,0.6615625,1.53,0.439,2
"1815","PERCHQCI",2014,0.985,"B_Bmsy only",0.985,0.6615625,1.53,0.439,2
"1816","PERCHQCI",2015,0.985,"B_Bmsy only",0.985,0.6615625,1.53,0.439,2
"1817","PERCHQCI",2016,0.985,"B_Bmsy only",0.985,0.6615625,1.53,0.439,2
"1818","PERCHWCVANI",1940,0,"B_Bmsy only",0,NA,3.68,NA,NA
"1819","PERCHWCVANI",1941,0,"B_Bmsy only",0,NA,3.68,NA,NA
"1820","PERCHWCVANI",1942,0,"B_Bmsy only",0,NA,3.68,NA,NA
"1821","PERCHWCVANI",1943,0,"F_Fmsy, B_Bmsy",0,0.257855546875,3.67,0.00837925,NA
"1822","PERCHWCVANI",1944,0,"F_Fmsy, B_Bmsy",0,0.260546171875,3.67,0.01124925,NA
"1823","PERCHWCVANI",1945,0,"F_Fmsy, B_Bmsy",0,0.28286875,3.66,0.03506,NA
"1824","PERCHWCVANI",1946,0,"F_Fmsy, B_Bmsy",0,0.29275,3.63,0.0456,NA
"1825","PERCHWCVANI",1947,0,"F_Fmsy, B_Bmsy",0,0.293078125,3.61,0.04595,NA
"1826","PERCHWCVANI",1948,0,"F_Fmsy, B_Bmsy",0,0.299875,3.61,0.0532,NA
"1827","PERCHWCVANI",1949,0,"F_Fmsy, B_Bmsy",0,0.2892109375,3.62,0.041825,NA
"1828","PERCHWCVANI",1950,0,"F_Fmsy, B_Bmsy",0,0.28946875,3.63,0.0421,NA
"1829","PERCHWCVANI",1951,0,"F_Fmsy, B_Bmsy",0,0.2944375,3.64,0.0474,NA
"1830","PERCHWCVANI",1952,0,"F_Fmsy, B_Bmsy",0,0.2968984375,3.64,0.050025,NA
"1831","PERCHWCVANI",1953,0,"F_Fmsy, B_Bmsy",0,0.2925625,3.64,0.0454,NA
"1832","PERCHWCVANI",1954,0,"F_Fmsy, B_Bmsy",0,0.2940390625,3.64,0.046975,NA
"1833","PERCHWCVANI",1955,0,"F_Fmsy, B_Bmsy",0,0.2940859375,3.66,0.047025,NA
